GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0000003,0,1,6,6,reproduction,BP,0
GO:0001775,0,1,5,5,cell activation,BP,0
GO:0001817,0,1,6,6,regulation of cytokine production,BP,0
GO:0001819,0,1,6,6,positive regulation of cytokine production,BP,0
GO:0002252,0,1,9,9,immune effector process,BP,0
GO:0002263,0,1,5,5,cell activation involved in immune response,BP,0
GO:0002274,0,1,5,5,myeloid leukocyte activation,BP,0
GO:0002275,0,1,5,5,myeloid cell activation involved in immune response,BP,0
GO:0002283,0,1,5,5,neutrophil activation involved in immune response,BP,0
GO:0002366,0,1,5,5,leukocyte activation involved in immune response,BP,0
GO:0002376,0,1,10,10,immune system process,BP,0
GO:0002443,0,1,5,5,leukocyte mediated immunity,BP,0
GO:0002444,0,1,5,5,myeloid leukocyte mediated immunity,BP,0
GO:0002446,0,1,5,5,neutrophil mediated immunity,BP,0
GO:0002682,0,1,9,9,regulation of immune system process,BP,0
GO:0002684,0,1,6,6,positive regulation of immune system process,BP,0
GO:0002697,0,1,5,5,regulation of immune effector process,BP,0
GO:0003006,0,1,5,5,developmental process involved in reproduction,BP,0
GO:0006139,0,1,10,10,nucleobase-containing compound metabolic process,BP,0
GO:0006355,0,1,10,10,regulation of DNA-templated transcription,BP,0
GO:0006357,0,1,9,9,regulation of transcription by RNA polymerase II,BP,0
GO:0006725,0,1,10,10,cellular aromatic compound metabolic process,BP,0
GO:0006807,0,1,11,11,nitrogen compound metabolic process,BP,0
GO:0006810,0,1,9,9,transport,BP,0
GO:0006887,0,1,5,5,exocytosis,BP,0
GO:0006897,0,1,5,5,endocytosis,BP,0
GO:0006950,0,1,15,15,response to stress,BP,0
GO:0006952,0,1,8,8,defense response,BP,0
GO:0006955,0,1,9,9,immune response,BP,0
GO:0006996,0,1,5,5,organelle organization,BP,0
GO:0007049,0,1,5,5,cell cycle,BP,0
GO:0007154,0,1,11,11,cell communication,BP,0
GO:0007165,0,1,9,9,signal transduction,BP,0
GO:0007166,0,1,6,6,cell surface receptor signaling pathway,BP,0
GO:0007275,0,1,7,7,multicellular organism development,BP,0
GO:0007399,0,1,5,5,nervous system development,BP,0
GO:0008150,0,1,18,18,biological_process,BP,0
GO:0008152,0,1,11,11,metabolic process,BP,0
GO:0009056,0,1,5,5,catabolic process,BP,0
GO:0009058,0,1,6,6,biosynthetic process,BP,0
GO:0009059,0,1,5,5,macromolecule biosynthetic process,BP,0
GO:0009605,0,1,11,11,response to external stimulus,BP,0
GO:0009607,0,1,8,8,response to biotic stimulus,BP,0
GO:0009611,0,1,5,5,response to wounding,BP,0
GO:0009615,0,1,7,7,response to virus,BP,0
GO:0009628,0,1,6,6,response to abiotic stimulus,BP,0
GO:0009653,0,1,5,5,anatomical structure morphogenesis,BP,0
GO:0009790,0,1,5,5,embryo development,BP,0
GO:0009889,0,1,11,11,regulation of biosynthetic process,BP,0
GO:0009890,0,1,5,5,negative regulation of biosynthetic process,BP,0
GO:0009891,0,1,10,10,positive regulation of biosynthetic process,BP,0
GO:0009892,0,1,7,7,negative regulation of metabolic process,BP,0
GO:0009893,0,1,12,12,positive regulation of metabolic process,BP,0
GO:0009966,0,1,6,6,regulation of signal transduction,BP,0
GO:0009987,0,1,17,17,cellular process,BP,0
GO:0010033,0,1,11,11,response to organic substance,BP,0
GO:0010467,0,1,6,6,gene expression,BP,0
GO:0010468,0,1,11,11,regulation of gene expression,BP,0
GO:0010556,0,1,11,11,regulation of macromolecule biosynthetic process,BP,0
GO:0010557,0,1,10,10,positive regulation of macromolecule biosynthetic process,BP,0
GO:0010604,0,1,12,12,positive regulation of macromolecule metabolic process,BP,0
GO:0010605,0,1,6,6,negative regulation of macromolecule metabolic process,BP,0
GO:0010628,0,1,11,11,positive regulation of gene expression,BP,0
GO:0010629,0,1,5,5,negative regulation of gene expression,BP,0
GO:0010646,0,1,6,6,regulation of cell communication,BP,0
GO:0014070,0,1,7,7,response to organic cyclic compound,BP,0
GO:0016043,0,1,7,7,cellular component organization,BP,0
GO:0016070,0,1,7,7,RNA metabolic process,BP,0
GO:0016192,0,1,9,9,vesicle-mediated transport,BP,0
GO:0018130,0,1,5,5,heterocycle biosynthetic process,BP,0
GO:0019219,0,1,11,11,regulation of nucleobase-containing compound metabolic process,BP,0
GO:0019222,0,1,13,13,regulation of metabolic process,BP,0
GO:0019438,0,1,5,5,aromatic compound biosynthetic process,BP,0
GO:0019538,0,1,7,7,protein metabolic process,BP,0
GO:0022402,0,1,5,5,cell cycle process,BP,0
GO:0022414,0,1,6,6,reproductive process,BP,0
GO:0023051,0,1,6,6,regulation of signaling,BP,0
GO:0023052,0,1,11,11,signaling,BP,0
GO:0030154,0,1,6,6,cell differentiation,BP,0
GO:0031323,0,1,13,13,regulation of cellular metabolic process,BP,0
GO:0031324,0,1,6,6,negative regulation of cellular metabolic process,BP,0
GO:0031325,0,1,12,12,positive regulation of cellular metabolic process,BP,0
GO:0031326,0,1,11,11,regulation of cellular biosynthetic process,BP,0
GO:0031328,0,1,10,10,positive regulation of cellular biosynthetic process,BP,0
GO:0031347,0,1,6,6,regulation of defense response,BP,0
GO:0032268,0,1,5,5,regulation of cellular protein metabolic process,BP,0
GO:0032479,0,1,6,6,regulation of type I interferon production,BP,0
GO:0032481,0,1,6,6,positive regulation of type I interferon production,BP,0
GO:0032501,0,1,12,12,multicellular organismal process,BP,0
GO:0032502,0,1,8,8,developmental process,BP,0
GO:0032504,0,1,5,5,multicellular organism reproduction,BP,0
GO:0032879,0,1,7,7,regulation of localization,BP,0
GO:0032880,0,1,5,5,regulation of protein localization,BP,0
GO:0032940,0,1,5,5,secretion by cell,BP,0
GO:0033554,0,1,5,5,cellular response to stress,BP,0
GO:0034097,0,1,8,8,response to cytokine,BP,0
GO:0034641,0,1,10,10,cellular nitrogen compound metabolic process,BP,0
GO:0034645,0,1,5,5,cellular macromolecule biosynthetic process,BP,0
GO:0034654,0,1,5,5,nucleobase-containing compound biosynthetic process,BP,0
GO:0035456,0,1,5,5,response to interferon-beta,BP,0
GO:0035458,0,1,5,5,cellular response to interferon-beta,BP,0
GO:0036211,0,1,6,6,protein modification process,BP,0
GO:0036230,0,1,5,5,granulocyte activation,BP,0
GO:0042060,0,1,5,5,wound healing,BP,0
GO:0042119,0,1,5,5,neutrophil activation,BP,0
GO:0042127,0,1,5,5,regulation of cell population proliferation,BP,0
GO:0042221,0,1,11,11,response to chemical,BP,0
GO:0043170,0,1,10,10,macromolecule metabolic process,BP,0
GO:0043207,0,1,8,8,response to external biotic stimulus,BP,0
GO:0043299,0,1,5,5,leukocyte degranulation,BP,0
GO:0043312,0,1,5,5,neutrophil degranulation,BP,0
GO:0043412,0,1,6,6,macromolecule modification,BP,0
GO:0044093,0,1,7,7,positive regulation of molecular function,BP,0
GO:0044237,0,1,11,11,cellular metabolic process,BP,0
GO:0044238,0,1,11,11,primary metabolic process,BP,0
GO:0044248,0,1,5,5,cellular catabolic process,BP,0
GO:0044249,0,1,6,6,cellular biosynthetic process,BP,0
GO:0044260,0,1,10,10,cellular macromolecule metabolic process,BP,0
GO:0044271,0,1,6,6,cellular nitrogen compound biosynthetic process,BP,0
GO:0045055,0,1,5,5,regulated exocytosis,BP,0
GO:0045087,0,1,8,8,innate immune response,BP,0
GO:0045088,0,1,6,6,regulation of innate immune response,BP,0
GO:0045321,0,1,5,5,leukocyte activation,BP,0
GO:0045595,0,1,6,6,regulation of cell differentiation,BP,0
GO:0045596,0,1,5,5,negative regulation of cell differentiation,BP,0
GO:0045893,0,1,8,8,positive regulation of DNA-templated transcription,BP,0
GO:0045934,0,1,5,5,negative regulation of nucleobase-containing compound metabolic process,BP,0
GO:0045935,0,1,9,9,positive regulation of nucleobase-containing compound metabolic process,BP,0
GO:0045944,0,1,8,8,positive regulation of transcription by RNA polymerase II,BP,0
GO:0046483,0,1,10,10,heterocycle metabolic process,BP,0
GO:0046903,0,1,5,5,secretion,BP,0
GO:0048468,0,1,5,5,cell development,BP,0
GO:0048518,0,1,12,12,positive regulation of biological process,BP,0
GO:0048519,0,1,9,9,negative regulation of biological process,BP,0
GO:0048522,0,1,12,12,positive regulation of cellular process,BP,0
GO:0048523,0,1,7,7,negative regulation of cellular process,BP,0
GO:0048583,0,1,10,10,regulation of response to stimulus,BP,0
GO:0048584,0,1,7,7,positive regulation of response to stimulus,BP,0
GO:0048609,0,1,5,5,multicellular organismal reproductive process,BP,0
GO:0048731,0,1,5,5,system development,BP,0
GO:0048856,0,1,8,8,anatomical structure development,BP,0
GO:0048869,0,1,6,6,cellular developmental process,BP,0
GO:0050776,0,1,7,7,regulation of immune response,BP,0
GO:0050778,0,1,5,5,positive regulation of immune response,BP,0
GO:0050789,0,1,14,14,regulation of biological process,BP,0
