GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0006260,1.8880730264291665e-32,1,45,184,DNA replication,BP,3.8174948521371317e-28
GO:0006261,7.00077217863196e-31,1,38,129,DNA-templated DNA replication,BP,7.07743063398798e-27
GO:0006259,5.609100496664923e-26,1,66,600,DNA metabolic process,BP,3.780346764735603e-22
GO:0044786,4.977056583928368e-21,1,21,51,cell cycle DNA replication,BP,2.515777676761192e-17
GO:0033260,3.1725439542202394e-16,1,15,33,nuclear DNA replication,BP,1.0690944368396503e-12
GO:0022402,4.793344525987959e-15,1,63,884,cell cycle process,BP,1.2986382535311162e-11
GO:0007049,5.138288752286923e-15,1,66,958,cell cycle,BP,1.2986382535311162e-11
GO:0006974,2.3553862546906875e-14,1,48,571,cellular response to DNA damage stimulus,BP,4.762355468359101e-11
GO:0044770,3.804192585825326e-14,1,29,216,cell cycle phase transition,BP,6.409747491066855e-11
GO:0071897,4.220918430819735e-14,1,21,104,DNA biosynthetic process,BP,6.564826904057249e-11
GO:0051276,9.048410619651444e-14,1,56,770,chromosome organization,BP,1.3067843879909468e-10
GO:0032201,2.9786934859355925e-13,1,11,20,telomere maintenance via semi-conservative replication,BP,3.764137724508234e-10
GO:0006281,3.4177892073959825e-13,1,37,379,DNA repair,BP,4.06495764613761e-10
GO:0000723,2.7054120475455187e-12,1,18,85,telomere maintenance,BP,3.0389292327401583e-9
GO:0032200,3.392093078012069e-12,1,18,86,telomere organization,BP,3.6097226286487378e-9
GO:0000082,4.018567894864697e-12,1,19,106,G1/S transition of mitotic cell cycle,BP,4.062571213313466e-9
GO:0044843,4.8267000708618465e-12,1,19,107,cell cycle G1/S phase transition,BP,4.647192796797889e-9
GO:0044772,9.58890227562459e-12,1,25,199,mitotic cell cycle phase transition,BP,8.812637050493346e-9
GO:0022616,1.3288384307054622e-11,1,11,27,DNA strand elongation,BP,1.1681645317579887e-8
GO:0071103,6.655732684574441e-11,1,24,197,DNA conformation change,BP,5.607177464558777e-8
GO:0006271,7.932058647208603e-11,1,10,24,DNA strand elongation involved in DNA replication,BP,6.41513175151643e-8
GO:0030174,2.820135253819111e-10,1,6,6,regulation of DNA-templated DNA replication initiation,BP,2.051542088369505e-7
GO:0051052,5.937011374325873e-10,1,29,309,regulation of DNA metabolic process,BP,4.139325275086029e-7
GO:0006297,6.42002566241518e-10,0.9999999999817105,9,21,"nucleotide-excision repair, DNA gap filling",BP,4.3268832956124177e-7
GO:0006139,1.6662975069689503e-9,1,97,2298,nucleobase-containing compound metabolic process,BP,1.0528396654189127e-6
GO:1901360,1.8323295048505952e-9,1,107,2640,organic cyclic compound metabolic process,BP,1.1112313023754917e-6
GO:0034641,2.915222144309607e-9,1,110,2778,cellular nitrogen compound metabolic process,BP,1.6840821867370272e-6
GO:0009058,4.254930360095293e-9,1,94,2265,biosynthetic process,BP,2.2662526204526628e-6
GO:0044249,4.259241286769929e-9,1,92,2199,cellular biosynthetic process,BP,2.2662526204526628e-6
GO:0090329,5.451834244137692e-9,0.9999999995782065,12,52,regulation of DNA-templated DNA replication,BP,2.8264265790312823e-6
GO:0006725,7.358699202117652e-9,1,101,2500,cellular aromatic compound metabolic process,BP,3.71963847919042e-6
GO:0006270,7.898266599646201e-9,0.9999999996603606,9,27,DNA replication initiation,BP,3.895001277518208e-6
GO:0006310,8.763740290611584e-9,0.9999999984957352,20,172,DNA recombination,BP,4.218906307997039e-6
GO:1901576,9.716664576538998e-9,1,92,2235,organic substance biosynthetic process,BP,4.568866071466093e-6
GO:0006275,1.3242512334660017e-8,0.9999999983786434,15,94,regulation of DNA replication,BP,5.820659932488933e-6
GO:0046483,1.965766151228258e-8,1,98,2447,heterocycle metabolic process,BP,8.456558683337052e-6
GO:0090304,2.528539984678493e-8,1,78,1785,nucleic acid metabolic process,BP,1.0650947906294678e-5
GO:0000278,3.302730550497175e-8,0.999999991611137,41,662,mitotic cell cycle,BP,1.3628144693980078e-5
GO:0006302,3.73959465109412e-8,0.9999999933051341,19,168,double-strand break repair,BP,1.5122172850094403e-5
GO:0006301,5.4698032965437765e-8,0.9999999960787278,10,44,postreplication repair,BP,2.1685088794670316e-5
GO:1903047,6.827001492757026e-8,0.9999999793639969,37,576,mitotic cell cycle process,BP,2.6044366638123453e-5
GO:0034645,8.678874383817624e-8,1,61,1325,cellular macromolecule biosynthetic process,BP,3.249595577155714e-5
GO:0098813,1.2184726818102167e-7,0.9999999751667553,20,199,nuclear chromosome segregation,BP,4.479327118821959e-5
GO:0009059,1.6790166273505806e-7,1,61,1351,macromolecule biosynthetic process,BP,6.0621494979288196e-5
GO:0019985,1.8523219448277976e-7,0.9999999874256467,9,38,translesion synthesis,BP,6.570543403942674e-5
GO:0033554,2.1453019980064064e-7,1,61,1314,cellular response to stress,BP,7.4785967409813e-5
GO:0042023,2.1899104837221256e-7,0.9999999918282929,7,19,DNA endoreduplication,BP,7.504711876335196e-5
GO:0000731,2.4762868245245084e-7,0.9999999786252708,10,50,DNA synthesis involved in DNA repair,BP,8.344673884176839e-5
GO:0033567,4.920812241974654e-7,0.9999999938367223,5,8,"DNA replication, Okazaki fragment processing",BP,1.5545922300075864e-4
GO:0006296,6.95728712186322e-7,0.9999999553419039,8,32,"nucleotide-excision repair, DNA incision, 5'-to lesion",BP,2.1313543684386735e-4
GO:0033683,1.1423688032213065e-6,0.9999999206824304,8,34,"nucleotide-excision repair, DNA incision",BP,3.396699240048764e-4
GO:0090305,1.3777552700944492e-6,0.9999996664671387,20,241,nucleic acid phosphodiester bond hydrolysis,BP,3.9795476865770954e-4
GO:0007059,1.5502390182754482e-6,0.9999996220736989,20,235,chromosome segregation,BP,4.4146877057058155e-4
GO:0000724,1.7190144487104284e-6,0.9999997287722501,13,104,double-strand break repair via homologous recombination,BP,4.761199060065226e-4
GO:0000725,1.7190144487104284e-6,0.9999997287722501,13,104,recombinational repair,BP,4.761199060065226e-4
GO:1900262,1.857242937199406e-6,0.9999999906673294,4,5,regulation of DNA-directed DNA polymerase activity,BP,4.8768305126278946e-4
GO:1900264,1.857242937199406e-6,0.9999999906673294,4,5,positive regulation of DNA-directed DNA polymerase activity,BP,4.8768305126278946e-4
GO:0006334,2.032593143884414e-6,0.9999998069816566,9,51,nucleosome assembly,BP,5.268846253358841e-4
GO:0051054,3.194993040782462e-6,0.9999992887820544,17,187,positive regulation of DNA metabolic process,BP,7.97525485081242e-4
GO:1903046,4.51595938845143e-6,0.9999987661257319,21,272,meiotic cell cycle process,BP,0.0011135144253060908
GO:0006273,6.90529618361118e-6,0.9999997954401202,5,12,lagging strand elongation,BP,0.0016821467895955958
GO:0043137,1.1816979562043186e-5,0.9999998246843187,4,7,"DNA replication, removal of RNA primer",BP,0.002810911879587661
GO:0007113,1.3755497081327026e-5,0.9999994979413621,5,14,endomitotic cell cycle,BP,0.0031968091435327717
GO:0006268,1.410939350648298e-5,0.9999997808501782,4,7,DNA unwinding involved in DNA replication,BP,0.0032417934921315835
GO:0051321,1.5674329928978092e-5,0.9999953278381193,21,294,meiotic cell cycle,BP,0.003521325298155645
GO:1901362,2.0281148132503115e-5,0.999990587148855,48,1097,organic cyclic compound biosynthetic process,BP,0.004506203671330555
GO:0006289,2.0830979895089307e-5,0.9999964768898312,11,99,nucleotide-excision repair,BP,0.004578060679334899
