GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0035966,1.8261135615260452e-10,0.9999999999848846,15,136,response to topologically incorrect protein,BP,2.237634785149573e-6
GO:0006986,2.2133980762150185e-10,0.9999999999833461,14,115,response to unfolded protein,BP,2.237634785149573e-6
GO:0002697,1.8051030627585047e-9,0.9999999997889091,16,195,regulation of immune effector process,BP,1.2165792941971403e-5
GO:0002684,9.795957977197508e-9,0.9999999982078879,21,379,positive regulation of immune system process,BP,3.301074572349273e-5
GO:0061077,3.317448742241595e-8,0.9999999980937433,9,56,chaperone-mediated protein folding,BP,9.582213731340402e-5
GO:0002682,4.871701589493753e-8,0.9999999877525765,27,663,regulation of immune system process,BP,1.2312616804746775e-4
GO:0010033,7.567014591796879e-8,0.9999999725801348,48,1738,response to organic substance,BP,1.529974680315411e-4
GO:0002819,1.2411783503776826e-7,0.9999999914900176,9,67,regulation of adaptive immune response,BP,2.2813986423896694e-4
GO:0050688,1.497870384211583e-7,0.9999999894823212,9,68,regulation of defense response to virus,BP,2.41654966587698e-4
GO:0032479,1.5537437883377388e-7,0.9999999890287652,9,69,regulation of type I interferon production,BP,2.41654966587698e-4
GO:0002230,1.717964782349873e-7,0.9999999954708628,6,21,positive regulation of defense response to virus by host,BP,2.4811092810237204e-4
GO:0050691,2.9805310456445935e-7,0.9999999866345166,7,36,regulation of defense response to virus by host,BP,3.7664598257430024e-4
GO:0071345,4.2044411479916803e-7,0.9999999063572456,20,423,cellular response to cytokine stimulus,BP,5.000564445367281e-4
GO:0001817,4.5002145318816284e-7,0.999999924374465,15,252,regulation of cytokine production,BP,5.054990978895259e-4
GO:0030968,6.802809905118291e-7,0.9999999418528555,9,81,endoplasmic reticulum unfolded protein response,BP,7.239263866925617e-4
GO:0002831,8.140763911835654e-7,0.9999999024027086,11,133,regulation of response to biotic stimulus,BP,7.275691966614814e-4
GO:0070887,8.276418973843451e-7,0.99999968987536,42,1529,cellular response to chemical stimulus,BP,7.275691966614814e-4
GO:0042221,1.0424692228814904e-6,0.9999995552623888,57,2443,response to chemical,BP,8.782368840600356e-4
GO:0006457,1.1526984048559172e-6,0.9999998388856717,12,162,protein folding,BP,9.322563619112716e-4
GO:1903332,1.548482303654715e-6,0.999999962830751,5,16,regulation of protein folding,BP,0.001204183219138257
GO:0080134,1.6401241637253002e-6,0.9999995012255876,27,801,regulation of response to stress,BP,0.001228210017272661
GO:1903334,1.8337689006997517e-6,0.9999999812214764,4,8,positive regulation of protein folding,BP,0.0013241776215445814
GO:0050778,2.0772972177802384e-6,0.9999996307238268,14,248,positive regulation of immune response,BP,0.0014405014024387426
