GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0000003,0,1,17,17,reproduction,BP,0
GO:0000082,0,1,14,14,G1/S transition of mitotic cell cycle,BP,0
GO:0000226,0,1,9,9,microtubule cytoskeleton organization,BP,0
GO:0000278,0,1,26,26,mitotic cell cycle,BP,0
GO:0000280,0,1,10,10,nuclear division,BP,0
GO:0000723,0,1,11,11,telomere maintenance,BP,0
GO:0000724,0,1,8,8,double-strand break repair via homologous recombination,BP,0
GO:0000725,0,1,8,8,recombinational repair,BP,0
GO:0000731,0,1,7,7,DNA synthesis involved in DNA repair,BP,0
GO:0000819,0,1,9,9,sister chromatid segregation,BP,0
GO:0002376,0,1,13,13,immune system process,BP,0
GO:0002520,0,1,7,7,immune system development,BP,0
GO:0002682,0,1,6,6,regulation of immune system process,BP,0
GO:0003006,0,1,8,8,developmental process involved in reproduction,BP,0
GO:0003008,0,1,7,7,system process,BP,0
GO:0006139,0,1,53,53,nucleobase-containing compound metabolic process,BP,0
GO:0006259,0,1,45,45,DNA metabolic process,BP,0
GO:0006260,0,1,32,32,DNA replication,BP,0
GO:0006261,0,1,27,27,DNA-templated DNA replication,BP,0
GO:0006270,0,1,6,6,DNA replication initiation,BP,0
GO:0006271,0,1,9,9,DNA strand elongation involved in DNA replication,BP,0
GO:0006275,0,1,11,11,regulation of DNA replication,BP,0
GO:0006281,0,1,26,26,DNA repair,BP,0
GO:0006283,0,1,6,6,transcription-coupled nucleotide-excision repair,BP,0
GO:0006289,0,1,7,7,nucleotide-excision repair,BP,0
GO:0006297,0,1,7,7,"nucleotide-excision repair, DNA gap filling",BP,0
GO:0006301,0,1,7,7,postreplication repair,BP,0
GO:0006302,0,1,13,13,double-strand break repair,BP,0
GO:0006310,0,1,15,15,DNA recombination,BP,0
GO:0006325,0,1,14,14,chromatin organization,BP,0
GO:0006334,0,1,8,8,nucleosome assembly,BP,0
GO:0006355,0,1,14,14,regulation of DNA-templated transcription,BP,0
GO:0006357,0,1,8,8,regulation of transcription by RNA polymerase II,BP,0
GO:0006629,0,1,8,8,lipid metabolic process,BP,0
GO:0006725,0,1,54,54,cellular aromatic compound metabolic process,BP,0
GO:0006753,0,1,9,9,nucleoside phosphate metabolic process,BP,0
GO:0006793,0,1,14,14,phosphorus metabolic process,BP,0
GO:0006796,0,1,14,14,phosphate-containing compound metabolic process,BP,0
GO:0006807,0,1,61,61,nitrogen compound metabolic process,BP,0
GO:0006810,0,1,9,9,transport,BP,0
GO:0006950,0,1,40,40,response to stress,BP,0
GO:0006955,0,1,9,9,immune response,BP,0
GO:0006974,0,1,30,30,cellular response to DNA damage stimulus,BP,0
GO:0006996,0,1,44,44,organelle organization,BP,0
GO:0007010,0,1,10,10,cytoskeleton organization,BP,0
GO:0007017,0,1,9,9,microtubule-based process,BP,0
GO:0007049,0,1,41,41,cell cycle,BP,0
GO:0007059,0,1,11,11,chromosome segregation,BP,0
GO:0007154,0,1,7,7,cell communication,BP,0
GO:0007165,0,1,6,6,signal transduction,BP,0
GO:0007275,0,1,27,27,multicellular organism development,BP,0
GO:0007276,0,1,9,9,gamete generation,BP,0
GO:0007292,0,1,8,8,female gamete generation,BP,0
GO:0007346,0,1,11,11,regulation of mitotic cell cycle,BP,0
GO:0007399,0,1,6,6,nervous system development,BP,0
GO:0008104,0,1,7,7,protein localization,BP,0
GO:0008150,0,1,91,91,biological_process,BP,0
GO:0008152,0,1,68,68,metabolic process,BP,0
GO:0008219,0,1,6,6,cell death,BP,0
GO:0008283,0,1,6,6,cell population proliferation,BP,0
GO:0008610,0,1,6,6,lipid biosynthetic process,BP,0
GO:0009056,0,1,15,15,catabolic process,BP,0
GO:0009057,0,1,8,8,macromolecule catabolic process,BP,0
GO:0009058,0,1,45,45,biosynthetic process,BP,0
GO:0009059,0,1,34,34,macromolecule biosynthetic process,BP,0
GO:0009117,0,1,8,8,nucleotide metabolic process,BP,0
GO:0009314,0,1,11,11,response to radiation,BP,0
GO:0009411,0,1,6,6,response to UV,BP,0
GO:0009416,0,1,7,7,response to light stimulus,BP,0
GO:0009605,0,1,9,9,response to external stimulus,BP,0
GO:0009607,0,1,8,8,response to biotic stimulus,BP,0
GO:0009628,0,1,14,14,response to abiotic stimulus,BP,0
GO:0009653,0,1,8,8,anatomical structure morphogenesis,BP,0
GO:0009888,0,1,9,9,tissue development,BP,0
GO:0009889,0,1,27,27,regulation of biosynthetic process,BP,0
GO:0009890,0,1,10,10,negative regulation of biosynthetic process,BP,0
GO:0009891,0,1,12,12,positive regulation of biosynthetic process,BP,0
GO:0009892,0,1,15,15,negative regulation of metabolic process,BP,0
GO:0009893,0,1,19,19,positive regulation of metabolic process,BP,0
GO:0009966,0,1,12,12,regulation of signal transduction,BP,0
GO:0009968,0,1,6,6,negative regulation of signal transduction,BP,0
GO:0009987,0,1,82,82,cellular process,BP,0
GO:0010033,0,1,14,14,response to organic substance,BP,0
GO:0010468,0,1,18,18,regulation of gene expression,BP,0
GO:0010556,0,1,25,25,regulation of macromolecule biosynthetic process,BP,0
GO:0010557,0,1,11,11,positive regulation of macromolecule biosynthetic process,BP,0
GO:0010558,0,1,10,10,negative regulation of macromolecule biosynthetic process,BP,0
GO:0010564,0,1,12,12,regulation of cell cycle process,BP,0
