GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0006260,5.521891859858411e-33,1,32,184,DNA replication,BP,1.1168578475749622e-28
GO:0006259,1.93894430705962e-30,1,45,603,DNA metabolic process,BP,1.960854377729394e-26
GO:0006261,3.5145226245550594e-30,1,27,129,DNA-templated DNA replication,BP,2.369491153475021e-26
GO:0007049,2.197790978439382e-18,1,41,961,cell cycle,BP,7.408753388319157e-15
GO:0022402,6.71923966137264e-18,1,39,887,cell cycle process,BP,1.838228777481184e-14
GO:0044786,7.27075557196157e-18,1,14,51,cell cycle DNA replication,BP,1.838228777481184e-14
GO:0006281,1.9584510565579798e-16,1,26,380,DNA repair,BP,3.6010573699947e-13
GO:0051276,2.2077977317547588e-16,1,35,774,chromosome organization,BP,3.721243076872646e-13
GO:0006974,8.583658343531034e-16,1,30,572,DNA damage response,BP,1.3354851819712208e-12
GO:0044770,2.090108871339733e-15,1,20,216,cell cycle phase transition,BP,3.019610145122674e-12
GO:0033260,2.30967355607191e-15,1,11,33,nuclear DNA replication,BP,3.1143638230073638e-12
GO:0022616,1.3506657144081822e-14,1,10,27,DNA strand elongation,BP,1.7074102962262433e-11
GO:0071103,1.0711285151734086e-13,1,18,199,DNA conformation change,BP,1.274390902817492e-10
GO:0006271,2.3656246551646714e-13,1,9,24,DNA strand elongation involved in DNA replication,BP,2.418183820931511e-10
GO:0000082,2.409626444507323e-13,1,14,106,G1/S transition of mitotic cell cycle,BP,2.418183820931511e-10
GO:1901360,2.4246912697804943e-13,1,58,2651,organic cyclic compound metabolic process,BP,2.418183820931511e-10
GO:0071897,2.533757949074245e-13,1,14,104,DNA biosynthetic process,BP,2.418183820931511e-10
GO:0090304,2.722598680715878e-13,1,47,1794,nucleic acid metabolic process,BP,2.418183820931511e-10
GO:0044843,2.7498382221608204e-13,1,14,107,cell cycle G1/S phase transition,BP,2.418183820931511e-10
GO:0006139,7.025194520525284e-13,1,53,2307,nucleobase-containing compound metabolic process,BP,5.683663374885776e-10
GO:0044772,1.0759746022763604e-12,1,17,199,mitotic cell cycle phase transition,BP,8.370254732939102e-10
GO:0051052,3.0145881093219043e-12,1,20,309,regulation of DNA metabolic process,BP,2.1776092535408873e-9
GO:0006725,5.6071253526572065e-12,1,54,2511,cellular aromatic compound metabolic process,BP,3.6583779800917633e-9
GO:0046483,8.639640961196721e-12,1,53,2458,heterocycle metabolic process,BP,5.460793065036403e-9
GO:0006310,2.996563584227608e-11,1,15,173,DNA recombination,BP,1.776426580261927e-8
GO:0090329,3.4638649607614493e-11,1,10,52,regulation of DNA-templated DNA replication,BP,1.946114797121141e-8
GO:0000278,7.432096536023392e-11,1,26,664,mitotic cell cycle,BP,4.0627455280434894e-8
GO:0034641,8.594886579554369e-11,1,55,2789,cellular nitrogen compound metabolic process,BP,4.574741472580702e-8
GO:1903047,1.5867104129394864e-10,0.9999999999775956,24,578,mitotic cell cycle process,BP,8.228924310798475e-8
