GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0006622,1.741599133203773e-7,0.9999999912089806,8,26,protein targeting to lysosome,BP,0.0012275064125052988
GO:0065008,2.0418105277546586e-7,1,100,2538,regulation of biological quality,BP,0.0012275064125052988
GO:0002474,3.924718431275467e-7,0.9999999838190934,7,20,antigen processing and presentation of peptide antigen via MHC class I,BP,0.0015876270998195518
GO:0006623,1.0274293728315436e-6,0.9999999309257788,8,32,protein targeting to vacuole,BP,0.002598057161355805
GO:0061462,1.0276108618039374e-6,0.9999999309119117,8,32,protein localization to lysosome,BP,0.002598057161355805
GO:0006986,1.3008907089006868e-6,0.9999997841559398,14,115,response to unfolded protein,BP,0.002631181547822529
GO:0035966,1.9277152595303804e-6,0.9999996420097422,15,136,response to topologically incorrect protein,BP,0.003249164069938456
GO:0014070,3.6596286103180006e-6,0.9999986036394864,38,681,response to organic cyclic compound,BP,0.005287117733735134
GO:0072666,5.151001910696136e-6,0.9999995533109934,8,39,establishment of protein localization to vacuole,BP,0.006761494533674408
GO:1900034,6.314435983085249e-6,0.9999994346724745,8,40,regulation of cellular response to heat,BP,0.006761494533674408
GO:0030002,6.351646204875593e-6,0.9999994308746195,8,40,intracellular monoatomic anion homeostasis,BP,0.006761494533674408
GO:0019884,1.0537056810280543e-5,0.9999985652190347,10,70,antigen processing and presentation of exogenous antigen,BP,0.009939665302508494
GO:0072665,1.5820828777696842e-5,0.9999983644517552,8,45,protein localization to vacuole,BP,0.012799683314307853
GO:1901222,2.2217744213360657e-5,0.9999975779916552,8,47,regulation of non-canonical NF-kappaB signal transduction,BP,0.016049146230694023
GO:1903334,2.741912867721744e-5,0.9999994360311948,4,8,positive regulation of protein folding,BP,0.019123424021565517
GO:1903332,3.716161050651004e-5,0.9999982600950534,5,16,regulation of protein folding,BP,0.02260277036513341
GO:0060538,3.799536202979017e-5,0.9999918964075177,13,134,skeletal muscle organ development,BP,0.02260277036513341
GO:0050896,5.636164015014285e-5,0.9999687998100394,137,4213,response to stimulus,BP,0.02891252995272808
GO:1903313,6.138187022681156e-5,0.9999907944130886,9,69,positive regulation of mRNA metabolic process,BP,0.02891252995272808
GO:0002933,6.575577859317174e-5,0.9999995749475968,3,4,lipid hydroxylation,BP,0.02891252995272808
GO:0009822,6.575577859317174e-5,0.9999995749475968,3,4,alkaloid catabolic process,BP,0.02891252995272808
GO:0016098,6.575577859317174e-5,0.9999995749475968,3,4,monoterpenoid metabolic process,BP,0.02891252995272808
