"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_80_var"
"FA 28:7",0.106099155180814,0.106099155180814,1,0.106099155180814,0.00463638656043724,0.0112570307300825,0.0112570307300825,TRUE,TRUE
"ST 27:2;O",-0.102768672443206,0.102768672443206,2,0.20886782762402,0.00912723562457584,0.0105614000357389,0.0218184307658215,TRUE,TRUE
"PC O-36:8",0.102123914581969,0.102123914581969,3,0.31099174220599,0.013589909660577,0.0104292939295454,0.0322477246953669,TRUE,TRUE
"PC O-38:8",-0.0961741566821049,0.0961741566821049,4,0.407165898888094,0.0177925874928594,0.00924946841351405,0.0414971931088809,TRUE,TRUE
"LPC 16:0/0:0",0.0942092478918015,0.0942092478918015,5,0.501375146779896,0.0219094015245081,0.00887538238833891,0.0503725754972198,TRUE,TRUE
"Cer 36:5;O2|Cer 18:3;O2/18:2",0.0929870729068032,0.0929870729068032,6,0.594362219686699,0.0259728081971134,0.00864659572777513,0.059019171224995,TRUE,TRUE
"Cer 35:0;O2|Cer 20:0;O2/15:0",0.0921580841448987,0.0921580841448987,7,0.686520303831598,0.0299999892056415,0.00849311247325824,0.0675122836982532,TRUE,TRUE
"DG 38:10",0.0912646265762704,0.0912646265762704,8,0.777784930407868,0.0339881273522689,0.00832923206410608,0.0758415157623593,TRUE,TRUE
"MGDG 36:8|MGDG 18:3_18:5",-0.0910325321620381,0.0910325321620381,9,0.868817462569906,0.0379661232935124,0.0082869219118325,0.0841284376741918,TRUE,TRUE
"CL 63:2|CL 15:0_15:0_15:0_18:2",0.0908581905985634,0.0908581905985634,10,0.95967565316847,0.0419365007491945,0.00825521079884487,0.0923836484730367,TRUE,TRUE
"DG 34:6|DG 16:1_18:5",0.0898592700837529,0.0898592700837529,11,1.04953492325222,0.0458632267578701,0.00807468841998485,0.100458336893022,TRUE,TRUE
"LPC 16:0",0.0882187065534982,0.0882187065534982,12,1.13775362980572,0.0497182624058613,0.00778254018597222,0.108240877078994,TRUE,TRUE
"Cer 35:6;O2|Cer 20:2;O2/15:4",-0.0869971348235463,0.0869971348235463,13,1.22475076462927,0.0535199170562216,0.00756850146750629,0.1158093785465,TRUE,TRUE
"PC O-29:0|PC O-11:0_18:0",0.0868428614889314,0.0868428614889314,14,1.3115936261182,0.0573148301749078,0.00754168259158572,0.123351061138086,TRUE,TRUE
"SE 24:1;O3/18:5",0.086428816826772,0.086428816826772,15,1.39802244294497,0.0610916501136456,0.0074699403780757,0.130821001516162,TRUE,TRUE
"DGDG 27:1|DGDG 12:0_15:1",-0.0850333835399772,0.0850333835399772,16,1.48305582648495,0.064807491544818,0.00723067631625686,0.138051677832418,TRUE,TRUE
"DGDG 36:6|DGDG 16:1_20:5",-0.082309383185523,0.082309383185523,17,1.56536520967047,0.0684042979222946,0.00677483456038126,0.1448265123928,TRUE,TRUE
"LPC 22:6",0.08213472558587,0.08213472558587,18,1.64749993525634,0.0719934720038653,0.00674611314706617,0.151572625539866,TRUE,TRUE
"Cer 34:1;O3|Cer 18:0;O2/16:1(2OH)",0.081320263810923,0.081320263810923,19,1.72882019906726,0.0755470552306274,0.00661298530627811,0.158185610846144,TRUE,TRUE
"PC O-40:8",-0.080966858375602,0.080966858375602,20,1.80978705744287,0.0790851951279124,0.0065556321552148,0.164741243001359,TRUE,TRUE
"PC O-34:5|PC O-19:1_15:4",0.0796858828355665,0.0796858828355665,21,1.88947294027843,0.0825673581631012,0.00634983992328363,0.171091082924642,TRUE,TRUE
"Cer 33:7;O2|Cer 13:2;O2/20:5",-0.0796610044692131,0.0796610044692131,22,1.96913394474765,0.086048434048037,0.00634587563304399,0.177436958557686,TRUE,TRUE
"TG 30:0|TG 8:0_10:0_12:0",0.0789756534060925,0.0789756534060925,23,2.04810959815374,0.0894995610379715,0.00623715383091926,0.183674112388606,TRUE,TRUE
"TG 52:6|TG 14:0_16:0_22:6",0.0771828151750177,0.0771828151750177,24,2.12529241332876,0.0928723434730844,0.00595718695834094,0.189631299346947,TRUE,TRUE
"PC O-36:6",-0.0757637274711853,0.0757637274711853,25,2.20105614079994,0.0961831137352735,0.00574014240032804,0.195371441747275,TRUE,TRUE
"Cer 32:7;O2|Cer 16:3;O2/16:4",-0.0754076663841712,0.0754076663841712,26,2.27646380718411,0.0994783246196739,0.00568631614950646,0.201057757896781,TRUE,TRUE
"DG 19:2",0.0752422441884366,0.0752422441884366,27,2.35170605137255,0.102766306782566,0.00566139531051232,0.206719153207293,TRUE,TRUE
"SL 27:2;O2",-0.0751384704256368,0.0751384704256368,28,2.42684452179819,0.106049754175333,0.00564578973790429,0.212364942945198,TRUE,TRUE
"DGDG 36:7|DGDG 16:2_20:5",-0.0746619626364421,0.0746619626364421,29,2.50150648443463,0.10931237883576,0.00557440866472548,0.217939351609923,TRUE,TRUE
"DG 51:5",0.0744750807385844,0.0744750807385844,30,2.57598156517321,0.112566837015332,0.00554653765101867,0.223485889260942,TRUE,TRUE
"VAE 6:0",-0.0732900266411567,0.0732900266411567,31,2.64927159181437,0.115769509967384,0.00537142800506146,0.228857317266003,TRUE,TRUE
"PC 32:5",-0.0726785454283387,0.0726785454283387,32,2.72195013724271,0.11894546203488,0.00528217096557909,0.234139488231582,TRUE,TRUE
"MGDG O-41:9|MGDG O-19:3_22:6",-0.0726778873201852,0.0726778873201852,33,2.79462802456289,0.122121385343958,0.00528207530532553,0.239421563536908,TRUE,TRUE
"PC 30:4",-0.0726596705916553,0.0726596705916553,34,2.86728769515455,0.125296512607157,0.00527942773048785,0.244700991267396,TRUE,TRUE
"DG 40:8",-0.0722233480253592,0.0722233480253592,35,2.93951104317991,0.128452573176762,0.00521621199999216,0.249917203267388,TRUE,TRUE
"MGDG 38:8|MGDG 18:3_20:5",-0.072047915391971,0.072047915391971,36,3.01155895857188,0.131600967582557,0.00519090211232861,0.255108105379717,TRUE,TRUE
