"gene","loading","abs_loading","rank","cum_abs","cum_abs_prop","var_contrib","cum_var","selected_elbow","selected_80_var"
"DG 40:3",0.144993885837762,0.144993885837762,1,0.144993885837762,0.00641567070706507,0.0210232269303339,0.0210232269303339,TRUE,TRUE
"DG 38:3",0.140194889193047,0.140194889193047,2,0.285188775030809,0.0126189960312962,0.0196546069558508,0.0406778338861847,TRUE,TRUE
"DGDG 38:8|DGDG 16:2_22:6",-0.136041096432827,0.136041096432827,3,0.421229871463636,0.018638524870724,0.0185071799186458,0.0591850138048306,TRUE,TRUE
"PC 29:0",-0.118361787403656,0.118361787403656,4,0.539591658867292,0.0238757819308677,0.0140095127173882,0.0731945265222187,TRUE,TRUE
"Cer 32:2;O2|Cer 17:0;O2/15:2",-0.115642175547365,0.115642175547365,5,0.655233834414657,0.0289927019573484,0.0133731127653276,0.0865676392875463,TRUE,TRUE
"FA 20:5",-0.106261396186036,0.106261396186036,6,0.761495230600693,0.0336945424719575,0.0112914843194057,0.097859123606952,TRUE,TRUE
"DGDG 34:6|DGDG 16:2_18:4",-0.100259428716525,0.100259428716525,7,0.861754659317218,0.038130808706269,0.0100519530465639,0.107911076653516,TRUE,TRUE
"Cer 33:5;O2|Cer 12:2;O2/21:3",-0.099420596040341,0.099420596040341,8,0.961175255357559,0.0425299583808193,0.00988445491701666,0.117795531570533,TRUE,TRUE
"Cer 44:3;O2|Cer 25:0;O2/19:3",-0.0971392140834544,0.0971392140834544,9,1.05831446944101,0.0468281617616147,0.00943602691275119,0.127231558483284,TRUE,TRUE
"LPC 19:1",-0.095742854025012,0.095742854025012,10,1.15405732346603,0.0510645791831492,0.00916669409685476,0.136398252580139,TRUE,TRUE
"DG 32:8",-0.0940507338786773,0.0940507338786773,11,1.2481080573447,0.0552261238913072,0.00884554054311778,0.145243793123256,TRUE,TRUE
"Cer 33:5;O2|Cer 12:0;O2/21:5",-0.0936649619500578,0.0936649619500578,12,1.34177301929476,0.0593705990130633,0.00877312509710577,0.154016918220362,TRUE,TRUE
"PE O-26:2",-0.0915497676856318,0.0915497676856318,13,1.43332278698039,0.063421481292586,0.00838135996329315,0.162398278183655,TRUE,TRUE
"NAE 15:4",-0.0901797964057421,0.0901797964057421,14,1.52350258338613,0.0674117452601079,0.00813239567978109,0.170530673863436,TRUE,TRUE
"TG O-55:11|TG O-19:3_18:4_18:4",-0.0896153070764288,0.0896153070764288,15,1.61311789046256,0.0713770317767973,0.00803090326240263,0.178561577125839,TRUE,TRUE
"FA 18:4",-0.088242774019818,0.088242774019818,16,1.70136066448238,0.075281586628321,0.00778678716671267,0.186348364292552,TRUE,TRUE
"DG 40:5",-0.087316594832211,0.087316594832211,17,1.78867725931459,0.0791451600229434,0.0076241877330925,0.193972552025644,TRUE,TRUE
"TG 54:11|TG 18:3_18:4_18:4",-0.0847628835040798,0.0847628835040798,18,1.87344014281867,0.0828957371290151,0.00718474641992621,0.20115729844557,TRUE,TRUE
"DGDG 40:10|DGDG 18:4_22:6",-0.0841526658048826,0.0841526658048826,19,1.95759280862355,0.0866193134012583,0.00708167116206827,0.208238969607639,TRUE,TRUE
"Cer 34:0;O2|Cer 16:0;O2/18:0",-0.0830890125298668,0.0830890125298668,20,2.04068182115342,0.0902958252809613,0.00690378400318835,0.215142753610827,TRUE,TRUE
"Cer 35:5;O2|Cer 18:2;O2/17:3",-0.0825841756854685,0.0825841756854685,21,2.12326599683889,0.0939499992052688,0.00682014607364833,0.221962899684475,TRUE,TRUE
"PC 30:3",-0.0802519681676792,0.0802519681676792,22,2.20351796500657,0.0975009779129765,0.0064403783947862,0.228403278079261,TRUE,TRUE
"Cer 36:5;O2|Cer 18:3;O2/18:2",-0.0790417405274808,0.0790417405274808,23,2.28255970553405,0.100998406624591,0.0062475967456136,0.234650874824875,TRUE,TRUE
"Cer 30:4;O2|Cer 16:3;O2/14:1",-0.0788448810226881,0.0788448810226881,24,2.36140458655674,0.1044871247223,0.00621651526348185,0.240867390088357,TRUE,TRUE
"VAE 19:1",-0.078026816242149,0.078026816242149,25,2.43943140279889,0.107939645195408,0.00608818405288609,0.246955574141243,TRUE,TRUE
"LPC 28:1",0.0761579738595863,0.0761579738595863,26,2.51558937665847,0.111309473372487,0.00580003698239743,0.25275561112364,TRUE,TRUE
