gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g47262.t1,85.70852099253885,-2.8504130904899516,0.5170825819839111,-5.512491021363859,3.537902447107764e-8,5.0909914596211425e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g7961.t1,86.04655658535042,-2.4884143580275686,0.30951401321687383,-8.03974699615283,9.002415143765409e-16,4.815473700537787e-13,BvsWT
Montipora_capitata_HIv3___RNAseq.g2921.t1,12.753588639994113,-6.285121298959657,1.2450898121760279,-5.047926051194033,4.4663194603440043e-7,4.6928256615471645e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g9331.t1,147.57168532368476,-3.876692630324483,0.9979191717168606,-3.884776182478651,1.0242420121555396e-4,0.004618114942163368,BvsWT
Montipora_capitata_HIv3___RNAseq.g2881.t1,56.75084935279003,-3.422793157497317,0.6452890579795825,-5.304278935418764,1.1311923244625827e-7,1.3653201306949408e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g20080.t1,254.99807135359256,-2.426770302886123,0.2872530869645946,-8.44819573056576,2.958391060812146e-17,1.8323340001914388e-14,BvsWT
Montipora_capitata_HIv3___RNAseq.g37581.t1,31.13212202092173,-1.9899118830881874,0.5025028626985482,-3.9600010881568593,7.494942186347249e-5,0.0036446479193774557,BvsWT
Montipora_capitata_HIv3___RNAseq.g16637.t1,15.515819970973636,-6.404575597312664,1.4264807870346365,-4.489773472958212,7.1298956435959e-6,5.227701678120657e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g48074.t1,55.13295137521944,-1.7031111553804135,0.4530325531368624,-3.7593571225463323,1.7035052904886978e-4,0.006948648269833967,BvsWT
Montipora_capitata_HIv3___RNAseq.g34570.t1,251.29882508565075,-1.5884739589302086,0.2719420551920442,-5.841222159656166,5.181924539909772e-9,8.469567775785861e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g3779.t1,186.00385187566502,-2.584415562984384,0.2868683201179571,-9.00906576899708,2.078192335847559e-19,1.8812436467887752e-16,BvsWT
Montipora_capitata_HIv3___RNAseq.g28722.t1,64.2593157188229,2.394136515769134,0.4577782562040164,5.2299043987404845,1.6959772071173523e-7,1.9566921346428433e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g1697.t1,35.36393302451314,1.5251601023798527,0.36487789613373706,4.1799191415553505,2.9161276636355195e-5,0.0016458988175377838,BvsWT
Montipora_capitata_HIv3___TS.g3795.t1,9.994766496468444,-2.4242656579880926,0.640055099295053,-3.787589007037272,1.5211619963009733e-4,0.00635915963498041,BvsWT
Montipora_capitata_HIv3___TS.g40557.t1,12.330462391992286,-6.245556129462507,1.3967830204558396,-4.471386062113121,7.771426075632166e-6,5.568720351539325e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g37556.t1,64.16386012840782,-1.9379664484007957,0.42545394466142034,-4.5550557768198505,5.237168001182768e-6,3.971877215877835e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g29756.t1,203.54667912378585,2.1959937102773788,0.24867619248432238,8.830735617828891,1.0398952333221908e-18,8.158324737157027e-16,BvsWT
Montipora_capitata_HIv3___RNAseq.g25267.t1,50.11706177855828,-2.802592739644844,0.43147993715392924,-6.4953025582856405,8.286670136331336e-11,2.125010467253319e-8,BvsWT
Montipora_capitata_HIv3___RNAseq.g30235.t1,79.23944488734298,1.7752461156692725,0.41786478366155094,4.248374558185144,2.153271627264286e-5,0.00128627921368762,BvsWT
Montipora_capitata_HIv3___RNAseq.g26828.t1,40.0101587398075,-7.585233611206121,1.622726955129529,-4.674374568826124,2.94850771382495e-6,2.4264362780623784e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g7916.t1,13.84777707229117,-2.6756366760636427,0.6536052293010158,-4.093658612439569,4.2461936927464864e-5,0.002250865197127957,BvsWT
Montipora_capitata_HIv3___RNAseq.g18966.t1,17.660214926183983,2.990244456656789,0.7589965595316859,3.939733875080833,8.157204616866923e-5,0.00389427926698945,BvsWT
Montipora_capitata_HIv3___RNAseq.g29064.t1,580.705673386001,1.5040721537351287,0.29358118105009756,5.123189941382753,3.004094551625794e-7,3.243319695736912e-5,BvsWT
Montipora_capitata_HIv3___TS.g45443.t1,15.411362467452246,-6.414832245582329,1.1053076805392985,-5.8036620558471315,6.488198339373023e-9,1.038817932758391e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g1339.t1,21.715374157125282,-4.836337253918215,1.1234949270744252,-4.304725493075444,1.6719291889298986e-5,0.0010382724377481292,BvsWT
Montipora_capitata_HIv3___RNAseq.g45555.t1,15.01299150434387,-2.9399857351053025,0.7948181488040177,-3.6989413736074988,2.1650059767275908e-4,0.008450345052779532,BvsWT
Montipora_capitata_HIv3___RNAseq.g44411.t1,1226.0622490104995,-1.5478686907907322,0.24910798963382993,-6.21364530726607,5.176931404518923e-10,1.1387313788481997e-7,BvsWT
Montipora_capitata_HIv3___RNAseq.g37388.t1b,15.793754420870494,-20.117689067583154,3.5763845295331596,-5.6251471007814695,1.8534995873093165e-8,2.8327250835657194e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g3344.t1,31.942387299314962,2.0936729044103424,0.4856566392930444,4.311014686133063,1.6250711085614973e-5,0.0010199379629627573,BvsWT
Montipora_capitata_HIv3___RNAseq.g45786.t1,121.68275453730602,-2.494082852095775,0.29260312043048564,-8.5237739379758235,1.5443691218052963e-17,1.0096742125224849e-14,BvsWT
Montipora_capitata_HIv3___RNAseq.g15398.t1,37.56204099440308,-2.6796341550252785,0.5643978914887445,-4.747774921619666,2.0566672597461e-6,1.7666321396125626e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g19422.t1,277.9960364356087,-1.751593235558786,0.2637714044094918,-6.640572883478778,3.1246627860156e-11,8.55140271298409e-9,BvsWT
Montipora_capitata_HIv3___RNAseq.g19048.t1,18.879139349376715,2.8546292241566698,0.7269681944578376,3.9267594454879986,8.609801309466655e-5,0.004085489589104984,BvsWT
Montipora_capitata_HIv3___RNAseq.45396_t,10.70320319882242,-6.520571450091901,1.7478415361343487,-3.730642232312011,1.9099228217041924e-4,0.007657912015609858,BvsWT
Montipora_capitata_HIv3___RNAseq.g16138.t1,24.35314880560357,2.0194270891074986,0.5435567183553869,3.7152095097225195,2.030353970839597e-4,0.008044269219542896,BvsWT
