gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g4635.t1,3345.102736916846,-0.30378198668622997,0.10158403041477247,-2.9904502257478223,0.0027856652448579647,0.03529140980276973,BvsWT
Montipora_capitata_HIv3___RNAseq.97_t,1379.9096616116399,0.6449462267925369,0.1768819616050566,3.6461955811671616,2.661514369303791e-4,0.005761346343652224,BvsWT
Montipora_capitata_HIv3___RNAseq.g4666.t1,6485.408029613468,-0.6004626997091064,0.08237978353548368,-7.288956998175012,3.123637233393795e-13,5.721888925564306e-11,BvsWT
Montipora_capitata_HIv3___RNAseq.g4672.t1,99.25872665941793,-3.0729126299613445,0.39649746052404067,-7.7501445429182665,9.178800751297159e-15,2.182211055212648e-12,BvsWT
Montipora_capitata_HIv3___RNAseq.g4675.t1,811.9311242141678,-0.36150349468949056,0.11587161505247633,-3.1198623970656802,0.0018093554116558922,0.0257714944166258,BvsWT
Montipora_capitata_HIv3___TS.g26403.t1,69.92404101375578,-1.5675577212035368,0.3849645214962256,-4.071953735141554,4.662044072562508e-5,0.0013708863280740386,BvsWT
Montipora_capitata_HIv3___RNAseq.g4796.t2,5236.452026021487,0.2857798763369569,0.07032438117473497,4.0637382307976475,4.829298389053326e-5,0.0014071076975040902,BvsWT
Montipora_capitata_HIv3___TS.g26534.t1a,679.9246150088115,-0.38513512295740937,0.13134711489825712,-2.9321932442576997,0.0033657724384531223,0.04032695148653999,BvsWT
Montipora_capitata_HIv3___RNAseq.g4845.t1,2364.6169717898383,0.27319908559424894,0.09368325199762953,2.9161998518279626,0.0035432345870170198,0.04202983362561378,BvsWT
Montipora_capitata_HIv3___RNAseq.g4849.t1,29231.5342611861,0.718186861600924,0.11489652941007167,6.250727200276676,4.085459366103801e-10,4.6582574445759053e-8,BvsWT
Montipora_capitata_HIv3___TS.g26544.t1,6573.621915214839,0.5685762797846858,0.13020005068025028,4.366943613416978,1.2599723785102869e-5,4.4553580245170713e-4,BvsWT
