gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g47262.t1,85.70852099253885,-2.8504130904899516,0.5170825819839111,145.76804012129503,1.4949040949496291e-27,2.5574260931561651e-26,BvsWT
Montipora_capitata_HIv3___RNAseq.g26226.t1,44.21461741756284,-1.5393164802173571,0.4249907330239186,42.80347865842191,9.565374209298921e-7,3.864156297783119e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g7961.t1,86.04655658535042,-2.4884143580275686,0.30951401321687383,191.2335878475443,4.4802386703130915e-37,1.1343321578571183e-35,BvsWT
Montipora_capitata_HIv3___RNAseq.g12353.t1,6.486119977072807,-4.114469236788702,1.481338083354505,27.515115323298062,5.757963726629291e-4,0.001563029103642258,BvsWT
Montipora_capitata_HIv3___RNAseq.g33290.t1,14.393624796341458,-3.5623375340285315,1.4305495387894651,33.823630156177444,4.3727169103712726e-5,1.4223329893309566e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g36660.t1,6.71352270945635,5.719386833595501,1.8637371346845657,30.70539995959956,1.5851331371653516e-4,4.713959305940127e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g33010.t1,9.122318562258435,-5.2296669124586534,1.7279012174584687,22.47652813195998,0.004105531689687305,0.009479650949098093,BvsWT
Montipora_capitata_HIv3___RNAseq.g2921.t1,12.753588639994113,-6.285121298959657,1.2450898121760279,83.22666814009284,1.0933822911277745e-14,9.009049691606195e-14,BvsWT
Montipora_capitata_HIv3___RNAseq.g1224.t1a,18.938223030597026,1.9454954131089148,1.3082254662736839,24.479384306738723,0.001903659753319227,0.00469450748989706,BvsWT
Montipora_capitata_HIv3___RNAseq.g9331.t1,147.57168532368476,-3.876692630324483,0.9979191717168606,69.16633938717678,7.200288501620669e-12,4.811284092870248e-11,BvsWT
Montipora_capitata_HIv3___TS.g43835.t1,7.257928941353575,2.387885335068716,1.605820220848291,22.583047732100056,0.003942911398618547,0.009140212419320299,BvsWT
Montipora_capitata_HIv3___TS.g21922.t1,15.306620403464592,1.5653177772198636,0.5421568376552683,44.38725798970904,4.806940250721574e-7,2.015656532107254e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g2881.t1,56.75084935279003,-3.422793157497317,0.6452890579795825,62.78875890569003,1.3186126786950598e-10,7.86514451144106e-10,BvsWT
Montipora_capitata_HIv3___RNAseq.g8.t1,30.739202611019387,-2.2089815762555074,0.8365683163253447,30.973625023511374,1.4203007288743867e-4,4.2517405808911816e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g6452.t1,107.29122138352493,1.5386562811518119,0.594688948892811,182.0965123727741,3.7350382544628513e-35,8.789057665060525e-34,BvsWT
Montipora_capitata_HIv3___RNAseq.g19742.t1a,11.72756442375011,-1.611731777216911,0.913766209032586,22.33204214917123,0.004336507992439622,0.009957415558646876,BvsWT
Montipora_capitata_HIv3___RNAseq.g3876.t1,17.865267480124633,-2.7924040086198634,0.821199643746135,58.428144564527486,9.471579503877176e-10,5.2436187103532735e-9,BvsWT
