gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g4635.t1,3344.5975429741256,-0.3038557998966784,0.10091318361974905,-3.0110614787621546,0.0026033613668030807,0.038001178434385594,BvsWT
Montipora_capitata_HIv3___RNAseq.97_t,1379.7566759014883,0.6449387181625161,0.1794499107707925,3.5939762543893514,3.2566953049064534e-4,0.007738528367372954,BvsWT
Montipora_capitata_HIv3___RNAseq.g4666.t1,6484.327687376805,-0.600490755451975,0.08107146406136868,-7.406931186014123,1.292554872768501e-13,3.028624661010437e-11,BvsWT
Montipora_capitata_HIv3___RNAseq.g4672.t1,99.2394980240183,-3.0735068896991544,0.3998404876080386,-7.686832586879236,1.5082228019207987e-14,4.189749651603901e-12,BvsWT
Montipora_capitata_HIv3___RNAseq.g4675.t1,811.7905863476827,-0.3614284946281981,0.11506038836847475,-3.141206976207508,0.0016825308074776134,0.02757642356281454,BvsWT
Montipora_capitata_HIv3___TS.g26403.t1,69.91467558691372,-1.5680414282761528,0.38801387254684255,-4.041199398320102,5.317851646411051e-5,0.0017916697529207308,BvsWT
Montipora_capitata_HIv3___RNAseq.g4796.t2,5235.5761255333455,0.2857994401702722,0.06873403322763467,4.1580484477574045,3.2097795975307755e-5,0.0011625096913315091,BvsWT
Montipora_capitata_HIv3___TS.g26534.t1a,679.8115829541813,-0.38514870592075584,0.13101972846754645,-2.9396237530453826,0.003286110139826602,0.04463080838093126,BvsWT
Montipora_capitata_HIv3___RNAseq.g4845.t1,2364.180457921514,0.2731577047956283,0.09261271920124073,2.9494620949642605,0.003183276191228682,0.04365219351086415,BvsWT
Montipora_capitata_HIv3___RNAseq.g4849.t1,29225.390441745658,0.7181515884305527,0.11467912822018349,6.2622693385993,3.7941486236551463e-10,5.137544161457868e-8,BvsWT
Montipora_capitata_HIv3___TS.g26544.t1,6571.838417149552,0.5686314239852103,0.13066694130418233,4.35176195531723,1.350478424075877e-5,5.505293739054249e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g4875.t2,562.3097358718691,0.6523231697434916,0.2129392257491411,3.063424164564113,0.0021881965848610705,0.03350178703162864,BvsWT
Montipora_capitata_HIv3___RNAseq.349_t,193.10213826022817,0.7567068276776765,0.21442934036668357,3.528933243854011,4.1723836674648773e-4,0.009411920518885687,BvsWT
Montipora_capitata_HIv3___TS.g26597.t1,28.622790449167333,-1.884025683670092,0.5164316274737476,-3.6481609247796603,2.6412419057266455e-4,0.0066267136305130534,BvsWT
Montipora_capitata_HIv3___RNAseq.g4952.t1,43.18657413302377,-2.4838993827720293,0.6915665664391542,-3.591699632851712,3.285283729711743e-4,0.007785862390572791,BvsWT
Montipora_capitata_HIv3___RNAseq.g4964.t1,4355.166708824905,-0.2663059566023134,0.06329218120036105,-4.207564845320803,2.5813734238085044e-5,9.515415633097669e-4,BvsWT
Montipora_capitata_HIv3___RNAseq.g5003.t1,1852.3936285899342,-0.500235184393358,0.1031497230837991,-4.849602785525325,1.237089529388365e-6,7.168734292236319e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g5006.t1,43414.360530010104,-0.43561635865349535,0.08948380689163836,-4.868102663323331,1.1267479514673332e-6,6.658190855315517e-5,BvsWT
Montipora_capitata_HIv3___RNAseq.g5038.t1,1055.1190314527137,-0.8905272678231416,0.13824920698997314,-6.441463840640542,1.1832664202388402e-10,1.811607781804306e-8,BvsWT
Montipora_capitata_HIv3___RNAseq.g5045.t1,11851.308372286556,0.17413968542938785,0.04721114434465222,3.6885292200953246,2.2555412596849132e-4,0.0058951694121330694,BvsWT
Montipora_capitata_HIv3___RNAseq.g5055.t1,26.18203066719689,-3.041856803119822,0.7784773450688578,-3.907444220937173,9.327756605508076e-5,0.00281777723645763,BvsWT
Montipora_capitata_HIv3___RNAseq.g5225.t1,92.30205930070049,-1.2786109879381131,0.4315965300337513,-2.962514522158286,0.003051374151836158,0.04231720426936548,BvsWT
Montipora_capitata_HIv3___RNAseq.g5221.t1,1702.8629481755634,-0.6578503241714608,0.1600347154029319,-4.110672628217819,3.9450820558009876e-5,0.0013932395947000447,BvsWT
Montipora_capitata_HIv3___RNAseq.g5234.t1,7.652734183013227,-3.650861698311723,1.2257061059972592,-2.9785783724568367,0.0028958896009684764,0.04098353003555492,BvsWT
Montipora_capitata_HIv3___RNAseq.g5235.t1,8.860430510567669,-3.3023656798738106,1.0868558859172857,-3.038457740960456,0.002377924535477677,0.0356569585603681,BvsWT
Montipora_capitata_HIv3___RNAseq.g5236.t1,10.23990253092862,-2.9457142492684083,0.854065279584548,-3.4490504645046842,5.625615564115849e-4,0.011954876734279628,BvsWT
Montipora_capitata_HIv3___RNAseq.g5156.t1,870.0007059594865,-0.5335586942459192,0.13883896744307284,-3.8430039064118686,1.2153753348681481e-4,0.003510129021796047,BvsWT
Montipora_capitata_HIv3___RNAseq.g5165.t1,86.65637213767718,-2.9544919009691943,0.44934918332138246,-6.575046780169821,4.8637873914319127e-11,8.090099694415082e-9,BvsWT
Montipora_capitata_HIv3___RNAseq.g5192.t1,229.90020757660307,-0.8595280263708669,0.27060219848015743,-3.1763527096173756,0.0014913950200156,0.02506995022416741,BvsWT
Montipora_capitata_HIv3___RNAseq.g5193.t1b,29.930467159424385,-1.371584932552786,0.4111726232957925,-3.3357885589724314,8.505782939271537e-4,0.016434174920925734,BvsWT
Montipora_capitata_HIv3___TS.g26916.t2,1357.3166603507113,-0.512136699189282,0.10393281185818107,-4.927574747887177,8.325657659764421e-7,5.098708438636638e-5,BvsWT
Montipora_capitata_HIv3___TS.g26969.t1,4706.626633356547,0.4741922924033268,0.08290425328336366,5.719758319064224,1.0667567873760689e-8,1.0452664870049292e-6,BvsWT
Montipora_capitata_HIv3___RNAseq.g5260.t1,1232.8138965923847,-0.5994385108945464,0.18380511909566524,-3.2612721225819397,0.00110913542171739,0.020139723458617382,BvsWT
Montipora_capitata_HIv3___RNAseq.g5304.t1,210.26610225895027,-0.8086546170040504,0.24377227087058384,-3.3172543132822385,9.090682881088413e-4,0.01733599015667434,BvsWT
Montipora_capitata_HIv3___RNAseq.g5305.t1,429.8891044943253,-1.073123841123023,0.162220853248497,-6.615202790723613,3.710427438103495e-11,6.327922642223847e-9,BvsWT
