gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g4745.t1,288.0423447278749,-0.5862109640659807,0.16329190228740964,-3.589957345430347,3.307320771703172e-4,0.006148307165589848,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g4629.t1,623.0077809866906,-0.436229004577281,0.13715992993608372,-3.1804405614712903,0.001470513025306355,0.020100992667947834,NBvsB_30C
Montipora_capitata_HIv3___TS.g26337.t3,376.4666088421401,-0.4770239054863978,0.1465854248877374,-3.254238310880683,0.0011369685779584746,0.0164495289477351,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g4658.t1,523.7895296275993,0.8367558632903397,0.24027617431119683,3.4824753877036696,4.968008865749523e-4,0.008425295414884045,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g4669.t1,3691.9418289600803,0.21002090178701183,0.07186857940983991,2.9222909860140738,0.0034746674787426747,0.03850125351155226,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g4672.t1,99.2394980240183,2.6475937059363046,0.34164306148120055,7.749590155461104,9.218960787548307e-15,2.0133928865019624e-12,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g4675.t1,811.7905863476827,0.5212212914731772,0.10821453362853142,4.816555355331255,1.4605765952612806e-6,6.314237068194177e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g4713.t3,27490.20053850486,0.24082701587318148,0.06953747321600807,3.463269583079145,5.336534368152528e-4,0.00890771576854398,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g4716.t1,895.0264128483352,0.39278943432438845,0.13058617451464014,3.00789448641328,0.0026306445573382915,0.03123967933534469,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g4731.t1,1349.5299988699624,-0.4526384569472599,0.10165549522664437,-4.452670816644857,8.480872312196755e-6,2.898897931325557e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g4861.t1,9.658512404165853,5.789961519193663,1.7194517502310955,3.3673300332012737,7.589979634398419e-4,0.011918184266747463,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.259_t,76.80117006354763,1.2958321258994263,0.3667498288096405,3.5332862461185246,4.104278312671301e-4,0.007234960106317063,NBvsB_30C
Montipora_capitata_HIv3___TS.g26505.t1,25.180281874986658,-1.5126531449771947,0.4636777592999731,-3.2622939415099146,0.0011051448505375056,0.01610707803050333,NBvsB_30C
Montipora_capitata_HIv3___TS.g26523.t2,4434.190869250725,-0.19857645442539162,0.06701946924118998,-2.9629666822748737,0.003046895468375082,0.03474359479880873,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g4836.t1,1410.293940628687,-0.3636187595921569,0.10272653584558694,-3.5396770328041556,4.006169736990242e-4,0.00711020571807015,NBvsB_30C
Montipora_capitata_HIv3___TS.g26537.t3,445.7219907999192,0.42484869399849157,0.13911028557285696,3.054042281984845,0.0022578025694904857,0.027867011006524074,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g4849.t1,29225.390441745658,-0.41298864816317427,0.10931069424500106,-3.7781175118834343,1.580183164133781e-4,0.0033413924852821486,NBvsB_30C
Montipora_capitata_HIv3___TS.g26551.t1,466.1628756519279,1.3003788957547469,0.2106936591435813,6.1718938341119145,6.7476806120662e-10,6.969355318094368e-8,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g4860.t1,596.8738534784611,1.0386537258131987,0.1935365942876072,5.366704574069831,8.018823877855571e-8,5.064427177603706e-6,NBvsB_30C
Montipora_capitata_HIv3___TS.g26568.t1,50.53198322640525,-1.09232997197523,0.3653592116227847,-2.9897425252357035,0.0027921269397102517,0.03255205857583957,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.349_t,193.10213826022817,-1.6967568512335507,0.20657019691302558,-8.213947977926138,2.140323375716583e-16,6.003397233259945e-14,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g4891.t1,648.8887471980906,-0.6887235928162772,0.15034334951000644,-4.58100471394937,4.627474117315831e-6,1.721612932332977e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g4892.t1,1388.6992582152861,0.3684300149197075,0.08640834574254577,4.263824422902935,2.009573734260454e-5,6.045626134299852e-4,NBvsB_30C
Montipora_capitata_HIv3___TS.g26597.t1,28.622790449167333,2.1447492838269184,0.4835671568155861,4.435266650346238,9.195839312660184e-6,3.097023809649833e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g4897.t1,13.345549362468493,4.039454028206159,1.2931194603893923,3.1238057673262247,0.001785282641604244,0.023397588811863226,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g4898.t1,12.598559401252224,3.570193459433341,1.0046399768866368,3.5537043533717556,3.798459626338903e-4,0.006817686945392473,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g4905.t1,5.324765554343471,6.13255964488398,2.1133601909481223,2.901805225228887,0.0037101914461402535,0.04037602787146164,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g4906.t1,3890.1408526833893,-0.3325421372121851,0.07260283462980491,-4.580291374404133,4.643285871913095e-6,1.7252520622783592e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g4918.t1,2446.519263319389,0.27500602948880004,0.09264664830337462,2.968332201163753,0.0029942053431960126,0.034334354656848864,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g4926.t1,5.946533059675671,-6.483368187484355,2.072746523364568,-3.127911741451281,0.001760530385805805,0.023151562552710222,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g4922.t1,272.5981413680737,0.9566828503420095,0.2599033891276544,3.680917180622543,2.323964872901157e-4,0.004610862344916928,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g4924.t1,693.8371230267074,-0.3451644355276571,0.10644765141418445,-3.2425744574169433,0.0011845499178863223,0.017021583702022943,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g4949.t1,11895.524997392347,-0.31155267277091786,0.09989727830874116,-3.1187303402604964,0.0018163210944493159,0.023685025757609356,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g4964.t1,4355.166708824905,0.4069900778526444,0.06000140658478854,6.78300894959059,1.1769834269989267e-11,1.7268459408430408e-9,NBvsB_30C
