gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___TS.g12045.t2,13.918853019266853,23.67768919136928,4.19886192768512,5.639073062929473,1.7096798765172748e-8,2.0517868198083815e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g23352.t1,264.6310831251685,1.8986029048423632,0.41281604453094284,4.599149984588481,4.2421829123225456e-6,0.020364174852313146,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g43989.t1,32.46139472925199,-6.513042757807099,1.4560917074246273,-4.472961918948528,7.714351987401163e-6,0.02645141091451467,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6871.t1,10.503428404288414,9.94491774579351,2.199541966962074,4.52135848970823,6.144402926275948e-6,0.02457965983941255,NBvsB_30C
Montipora_capitata_HIv3___TS.g7221.t1,68.5818388132062,5.376614464045296,0.9471679210083617,5.676516639542981,1.374651893583637e-8,2.0517868198083815e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6952.t1,104.04350471831297,8.625824124702735,1.7434787515195662,4.947478778955415,7.518089717333238e-7,0.00451122973488581,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g3884.t1,24.600376621929602,-21.713133351542247,4.222229072940426,-5.142575870811501,2.709969444901317e-7,0.0021681562205507136,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g6583.t1,167.4877531917671,-1.1632607403982393,0.28949878433511467,-4.018188687976269,5.864722682000596e-5,0.02439034668337895,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g29373.t1,163.65866664328198,1.406899474653821,0.3695901171052404,3.806647985268523,1.4086301854495932e-4,0.038623046868983296,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g18825.t1,9.934285916075059,5.126063445078852,1.2365339213508963,4.145509764486443,3.3905855065852916e-5,0.017913616750181893,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g11652.t1,446.7944436643934,1.0052876293055255,0.25733731356237205,3.906497722343982,9.364352562276548e-5,0.031503490633149236,NBvsB_33C
Montipora_capitata_HIv3___TS.g48517.t1,13.847888684378653,-6.807792935219289,1.681896812159015,-4.047687638149614,5.1726111963695984e-5,0.022390017035714117,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g7637.t1,626.9912633196427,1.2019776242477016,0.3141330236872645,3.8263332206814775,1.3006619940040466e-4,0.03779046697647374,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g32343.t1,13.59732939142008,-6.656060983646,1.2974876531696085,-5.129960942122287,2.898023028986548e-7,8.78100977782924e-4,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g13651.t1,162.2715296142332,-1.0599849716064156,0.26618484545435356,-3.9821386893649664,6.829790431314966e-5,0.02785766443234431,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g8036.t1,641.1178561670595,1.1889291485365352,0.3213365308784417,3.699950159063287,2.1564181375241967e-4,0.04983407958423191,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g6374.t1,192.1470342789088,1.656691400167611,0.34377970435521227,4.819049464467005,1.4424379177500984e-6,0.0024182804509801543,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g12642.t1,613.2004949718881,1.0910249962925411,0.2778966322770654,3.9260101403631964,8.63665160093547e-5,0.030530563409306887,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g48635.t1,21.73135459012735,30.912328643462786,6.120383663864101,5.0507174617132256,4.4015370460867906e-7,0.0010372955638611203,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g47503.t1,156.09090587853356,1.2887043873310577,0.33531202076019934,3.8432990991774894,1.2139137583803267e-4,0.03674350349964576,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g28823.t1,1522.709071516686,-1.0523719127525462,0.21892373235767099,-4.807025265918693,1.5319263667285934e-6,0.0024182804509801543,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g29809.t1a,29.66582312927642,3.7852159680905877,0.9042788506725044,4.18589461124249,2.840451260945719e-5,0.016282694930988835,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g19311.t1,44.10111486661041,2.2025380902967715,0.5678265710424787,3.8788922579884013,1.0493321492998683e-4,0.033539273220914385,NBvsB_33C
Montipora_capitata_HIv3___RNAseq.g44050.t1,31.070905543692263,3.600489406211008,0.757584816069072,4.752589188485976,2.008281331858411e-6,0.0028397098032477935,NBvsB_33C
