gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g687.t1,24.54835572749544,-2.9992668658259736,0.7628882434608382,-3.9314629521878808,8.44305086479852e-5,0.0033473556701331783,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g25449.t1,8.255531172911475,-4.379357028825223,1.2421809887509634,-3.5255386038621874,4.226225762472359e-4,0.01214014983696551,NBvsB_30C
Montipora_capitata_HIv3___TS.g11490.t2,987.3943129799752,-0.42044720719688916,0.12646764140394967,-3.3245437530849555,8.856333583731072e-4,0.02139254958100438,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g47262.t1,85.70837503267978,3.8304747642270973,0.5108964908276977,7.49755544028378,6.501897801451185e-14,3.390315666643655e-11,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g8038.t1,75.02623369122453,1.447832616173713,0.32352984217483427,4.475113041940996,7.637089603560889e-6,4.782851990365835e-4,NBvsB_30C
Montipora_capitata_HIv3___TS.g23215.t2,631.503725125181,0.6025779948632832,0.15618810031770172,3.8580275554768977,1.1430576347997599e-4,0.004279381505006106,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g14094.t1,3526.6565677557064,-0.39795248504176867,0.07896333250772188,-5.0397123880612895,4.6623196921185735e-7,4.473216005406244e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g7961.t1,86.04429215820937,1.4519084042897867,0.29492453985484923,4.922982689078235,8.523499509334905e-7,7.461483913536753e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g28736.t1,752.7692016707477,-0.37797620675733967,0.11792920870904487,-3.205111022917852,0.001350103930832368,0.029306418900402878,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g12353.t1,6.485944959583516,6.0191537110190545,1.5069927266745327,3.994149145166392,6.4926986192854e-5,0.002736974852059396,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g35625.t1,163.74860489257844,0.9641699179477666,0.2461213520334699,3.917457424891156,8.948784432956889e-5,0.003519565287360554,NBvsB_30C
Montipora_capitata_HIv3___TS.g26970.t1,622.3377448677127,0.9447009065420484,0.13283557315440422,7.111806605027069,1.1453368187058097e-12,4.503614579258615e-10,NBvsB_30C
Montipora_capitata_HIv3___TS.g29776.t1,601.1110953024332,-0.5411769563750884,0.14121118264174687,-3.8323944764916797,1.2690203784696384e-4,0.004704593940954057,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g7477.t1,4496.175807252974,0.32143855528195925,0.0908693253667645,3.5373714285274707,4.0413089436815136e-4,0.011732293322040076,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g23325.t1,1936.059031043321,0.4791579589831624,0.14404224745810687,3.326509877753194,8.794090291678652e-4,0.021285070609102334,NBvsB_30C
Montipora_capitata_HIv3___TS.g21150.t1,82.15004156043663,-1.9328802787806534,0.46724307360257383,-4.136776739947389,3.5221850401791677e-05,0.0016943987185594422,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g37264.t1a,64.93507605502602,1.4065119384870737,0.4344066617409507,3.2377770931280456,0.00120464892001265,0.026941121459431092,NBvsB_30C
Montipora_capitata_HIv3___TS.g50790.t1,19.123091627504404,2.304613951827214,0.42522672424780916,5.419729806267198,5.968917782972243e-8,7.304615405223073e-6,NBvsB_30C
Montipora_capitata_HIv3___TS.g18758.t2b,559.8349505049207,0.6318191699512623,0.20484420354435157,3.0843888136403375,0.002039708349147711,0.03984075281975326,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g24480.t1,265.1459663173771,-0.9114436974910669,0.25300875836593023,-3.602419550128113,3.1526898699394686e-4,0.009572204964603556,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g24472.t1,6618.574423636462,0.6716857423900789,0.09985144153289542,6.726850730230033,1.7337443294647427e-11,5.263998922347003e-9,NBvsB_30C
