gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g41150.t1,28.129811725413603,1.657324239154343,0.7212990962555382,34.68959481271122,3.0453098298221743e-5,1.0104164574978136e-4,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g32185.t1,20.0216472589994,-2.400749104544302,1.811806611123494,22.42851699311848,0.004180931147563915,0.00963706034801009,NBvsB_30C
Montipora_capitata_HIv3___TS.g50790.t1,19.122860935550655,1.7381576853306575,0.6116132581063748,62.33936691904569,1.616779284315805e-10,9.55575877422998e-10,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g17981.t1,23.33748029389169,-6.14704590146193,1.7788433541830124,40.49107348488292,2.5947402602781142e-06,9.951894491402253e-6,NBvsB_30C
Montipora_capitata_HIv3___TS.g31999.t1,10.694444835406737,1.8472714318870769,1.2679501097235177,117.09120863830992,1.3204938642214567e-21,1.6524762111075808e-20,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g562.t1,36.79231746423483,-1.5434053443241618,0.9774981493558965,23.28649938532385,0.0030152441652796015,0.007153493175352475,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g23565.t1,7.344650200127926,-2.0591878855186097,1.722490569152208,25.222569636252103,0.0014251141783661037,0.003600588474646655,NBvsB_30C
Montipora_capitata_HIv3___TS.g2776.t1,4.409748929072629,-3.2822767937069632,2.599997700131735,35.31139719384015,2.346231903685134e-5,7.914864111349345e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g12314.t1,11.225507228681776,2.585160231782407,0.7998220794854211,58.12240373751814,1.0869746088389373e-9,5.983845082878939e-9,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g21646.t1,17.708877855682978,1.5655531799195064,0.9596834975879658,35.65956379665073,2.0267346813944853e-5,6.899118681439573e-5,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g18825.t1,9.934285916075059,3.0370758921789975,1.0358546752600033,69.61522239676901,5.86212609485408e-12,3.951214561322315e-11,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g41714.t1,41.16421323429226,1.9312358016629085,0.895203328327111,65.51002528503636,3.825664066282811e-11,2.398735342709509e-10,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g21005.t1,95.26776733685159,-1.9457811572928816,0.5135961418837925,79.62790133489864,5.808844805593026e-14,4.5355853293377945e-13,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g23352.t1,264.6310831251685,1.8986029048423632,0.41281604453094284,555.7588728508183,7.52677864381465e-115,1.0753436964811858e-112,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g13845.t1,12.186529342298854,-2.0648478535913894,0.9120699616956658,28.52814910019498,3.835735492557203e-4,0.0010722725750332866,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g26676.t1,16.74927916778716,-1.9387267373624077,1.1281779159229508,50.34625725578735,3.5059911879421044e-8,1.665152378837257e-7,NBvsB_30C
Montipora_capitata_HIv3___RNAseq.g8636.t1,5.4788602956701915,-2.13969482251886,2.1036339044833015,25.04849112305544,0.0015254148567008735,0.0038322176460680725,NBvsB_30C
