gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___RNAseq.g4753.t1,4018.2953724962736,0.26951934333725974,0.058412075819314214,4.614103155158577,3.947963213057555e-6,1.4728100064168603e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g4776.t1a,58.881613772004485,1.2986939082249283,0.4243476472020105,3.0604480000962173,0.002210061342742733,0.02340801116150767,30vs27
Montipora_capitata_HIv3___RNAseq.g4589.t1,2207.195078732837,-0.3690800022035895,0.10379475783244216,-3.555863609214276,3.767394981579275e-4,0.006202091626041836,30vs27
Montipora_capitata_HIv3___RNAseq.g4594.t1,4725.013272068003,0.2926778200540188,0.07850303404312467,3.7282357761260525,1.9282493509213894e-4,0.0036259336992406277,30vs27
Montipora_capitata_HIv3___RNAseq.g4604.t1,337.7530778670866,-0.6406646093719491,0.17033326527827997,-3.761241870900971,1.690718417144028e-4,0.00326303086830146,30vs27
Montipora_capitata_HIv3___RNAseq.g4607.t1,271.94019092753774,-1.2490882436362412,0.224705897474483,-5.558769296556109,2.71683523778816e-8,1.88803941307476e-6,30vs27
Montipora_capitata_HIv3___RNAseq.g4627.t1,924.5565883302496,-0.4896946294109,0.12062953337240569,-4.059492030853854,4.9179586232607446e-5,0.0012198099380202004,30vs27
Montipora_capitata_HIv3___TS.g26313.t3,2892.5651638648287,-0.24276661024679527,0.07750460054784691,-3.132286451781982,0.001734505556078651,0.019625535418279088,30vs27
Montipora_capitata_HIv3___RNAseq.g4638.t1,1277.4445852026063,0.2884467382701112,0.10361649380305295,2.7837917273901467,0.005372752189559832,0.04563465168929515,30vs27
Montipora_capitata_HIv3___RNAseq.g4639.t1,1194.1754380483037,0.4963031349379884,0.13180119603010917,3.765543484329315,1.6618719620054855e-4,0.0032144150534631957,30vs27
Montipora_capitata_HIv3___RNAseq.g4640.t1,1036.1731985599426,0.32578593928787786,0.09601524047649294,3.393064868359506,6.911526899077117e-4,0.00987831083321543,30vs27
Montipora_capitata_HIv3___RNAseq.g4642.t1,1902.1802657553778,0.37969925822892453,0.1090512529537679,3.481842234218963,4.979769898981199e-4,0.007727653518436667,30vs27
Montipora_capitata_HIv3___RNAseq.g4672.t1,99.25872665941793,1.1253901204186745,0.3109308118704144,3.619422963098619,2.9526069332687957e-4,0.005089483833405095,30vs27
Montipora_capitata_HIv3___RNAseq.g4673.t1,8237.649287198155,0.24546875185971018,0.049886629156525086,4.92053193430896,8.630931568373995e-7,4.0358786924242446e-5,30vs27
Montipora_capitata_HIv3___RNAseq.g4676.t1,2968.5772593735574,-0.5236946239054865,0.09430296833158813,-5.553320676652206,2.8029319082787933e-8,1.9402027091085727e-6,30vs27
Montipora_capitata_HIv3___TS.g26369.t1,836.8480246553663,0.41266010602341496,0.12557615305781658,3.2861343175039126,0.0010157256314111299,0.013238315827628232,30vs27
Montipora_capitata_HIv3___RNAseq.g4719.t1,298.69261031765257,-0.7518571525919823,0.20841578270271097,-3.607486644446925,3.0917744723817515e-4,0.005274344382868572,30vs27
