gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___TS.g23982.t1,58.474668766960626,2.004300360404603,0.42557962138504696,227.25939059744331,1.1248386602973792e-44,3.879077230525531e-43,27vs30
Montipora_capitata_HIv3___RNAseq.g2970.t1c,9.827124030238712,-3.799247596469845,1.6155879215807258,53.086991609936604,1.0374509438093266e-8,5.176901778235231e-8,27vs30
Montipora_capitata_HIv3___RNAseq.g12724.t1,41.90937632921548,-1.536810290725851,0.5088155890412098,39.26334591665511,4.392109155342344e-6,1.6417910597496795e-5,27vs30
Montipora_capitata_HIv3___RNAseq.g36660.t1,6.71352270945635,4.26035271628676,1.868065490291793,30.70539995959956,1.5851331371653516e-4,4.713959305940127e-4,27vs30
Montipora_capitata_HIv3___RNAseq.g9468.t1,515.7912154875262,1.5474385390591616,0.6670699961271406,29.4214135622409,2.673776519701485e-4,7.659672031645278e-4,27vs30
Montipora_capitata_HIv3___RNAseq.g1224.t1a,18.938223030597026,-2.235341889444414,1.3354518801239008,24.479384306738723,0.001903659753319227,0.00469450748989706,27vs30
Montipora_capitata_HIv3___TS.g43835.t1,7.257928941353575,3.529079777851529,1.572688566683101,22.583047732100056,0.003942911398618547,0.009140212419320299,27vs30
Montipora_capitata_HIv3___RNAseq.g12609.t1,20.995933600281777,1.6126663705449231,0.5266476606079705,54.223927518119694,6.246410248219037e-9,3.183825414690026e-8,27vs30
Montipora_capitata_HIv3___RNAseq.g843.t1,65.76594079039103,-1.5949834034500416,0.5642083685035004,69.6132058333061,5.867544854955477e-12,3.953756642578365e-11,27vs30
Montipora_capitata_HIv3___RNAseq.g40998.t1,25.84817667647856,2.4313635712595496,1.1904338465093207,32.373963413659055,7.981573810352372e-5,2.486678797976085e-4,27vs30
Montipora_capitata_HIv3___RNAseq.g6452.t1,107.29122138352493,2.242503251553964,0.581610317252716,182.0965123727741,3.7350382544628513e-35,8.789057665060525e-34,27vs30
Montipora_capitata_HIv3___RNAseq.g12767.t1,33.362843252275816,1.9425122072043495,0.873961022274199,62.69979784133898,1.372929376916287e-10,8.17693570837338e-10,27vs30
Montipora_capitata_HIv3___RNAseq.g4250.t1,18.389747416580285,-2.501816661800571,0.9523364730744674,32.007581095589046,9.285085582887143e-5,2.864164299710284e-4,27vs30
Montipora_capitata_HIv3___RNAseq.g9253.t1,4905.636240439274,1.828679641305171,0.708396440187324,46.54519608473015,1.8719872088063112e-7,8.212655270657847e-7,27vs30
Montipora_capitata_HIv3___TS.g24646.t1,25.20316271435643,-1.5116136059603802,0.528591415490749,61.68608771424891,2.1738950177174162e-10,1.2716994446808048e-9,27vs30
Montipora_capitata_HIv3___TS.g31999.t1,10.694444835406737,2.0843021211028683,0.684963323004255,117.09120863830992,1.3204938642214567e-21,1.6524762111075808e-20,27vs30
Montipora_capitata_HIv3___TS.g27198.t1,5.206032393620752,-1.732620261293005,1.8745402364552748,33.507303583030506,4.988398234447346e-5,1.607350441981544e-4,27vs30
Montipora_capitata_HIv3___TS.g19307.t1,6.642754984731754,-2.3843498371698577,1.2476927197287997,23.262633043138464,0.0030429233275041084,0.007212743996321707,27vs30
Montipora_capitata_HIv3___RNAseq.g35611.t1,8.683892709725754,-2.0236921158679464,1.187246562309982,29.71517237902509,2.3733295458064363e-4,6.864865721673426e-4,27vs30
Montipora_capitata_HIv3___RNAseq.g11851.t1,13.225335014798736,-6.259486550691964,1.222039263390711,48.85468669735553,6.778823810378654e-8,3.129550473104606e-7,27vs30
Montipora_capitata_HIv3___RNAseq.g30909.t1,5.932934786049463,-2.019388735875021,0.9321254786643453,59.30017374719759,6.392776358304282e-10,3.5909061116784316e-9,27vs30
Montipora_capitata_HIv3___TS.g10371.t1b,49.28539194304818,1.9005075089069585,0.6107035449393108,491.15934515952347,5.544282886150628e-101,6.3671711882003525e-99,27vs30
Montipora_capitata_HIv3___RNAseq.g21685.t1,606.8628477596803,1.9280934080050272,0.4196840990750654,142.8345405776862,6.102382928427448e-27,1.0115289713267651e-25,27vs30
Montipora_capitata_HIv3___RNAseq.g33769.t1,34.506304170499405,1.8932615780775641,0.5783265931604306,65.08802704567586,4.636472125111356e-11,2.8800363340300923e-10,27vs30
Montipora_capitata_HIv3___RNAseq.g15778.t1,12.867958335389087,2.642573106467457,1.2496379227972336,26.618167978186875,8.226814925663717e-4,0.002172516358738921,27vs30
Montipora_capitata_HIv3___TS.g2776.t1,4.409748929072629,1.8414506497126184,1.7767537255863268,35.31139719384015,2.346231903685134e-5,7.914864111349345e-5,27vs30
Montipora_capitata_HIv3___RNAseq.17921_t,9.618062573718055,-2.491727075804599,1.637923596300553,31.33562413388364,1.2243070184029278e-4,3.7056515833174116e-4,27vs30
Montipora_capitata_HIv3___RNAseq.g19132.t1,6.166774690580286,1.5638966700385233,2.040588572826019,31.82061596014998,1.0028928263985244e-4,3.080552037268669e-4,27vs30
Montipora_capitata_HIv3___RNAseq.g12951.t1,347.496486431639,2.3406191021872504,0.510114228690615,62.38742012780904,1.5819287020159316e-10,9.368234074953463e-10,27vs30
Montipora_capitata_HIv3___RNAseq.g7282.t1,1088.7874088564515,-1.9157173284657434,0.1261907724189734,1005.9207321476835,7.872840131455077e-212,3.257998428192841e-209,27vs30
Montipora_capitata_HIv3___RNAseq.g18673.t1,15.165931561363037,2.9965895961275097,1.3204416892105946,59.0315278950759,7.216314017978072e-10,4.037435176212347e-9,27vs30
Montipora_capitata_HIv3___RNAseq.g18966.t1,17.660214926183983,2.579221960593824,0.7569767016990487,27.353017255484133,6.142746849838874e-4,0.0016579130764627532,27vs30
Montipora_capitata_HIv3___RNAseq.g3809.t1,8.597559237512437,-4.384923101553633,1.8774632671988776,39.278214273765826,4.364269779251955e-6,1.6326559108729023e-5,27vs30
Montipora_capitata_HIv3___TS.g18644.t1,30.330109379040564,-1.6145279790264098,0.9510333198539533,26.913246645008883,7.317878041813496e-4,0.0019511631721795993,27vs30
Montipora_capitata_HIv3___RNAseq.g12240.t1,7.573661074623834,-1.8895877740111324,1.3747767431145206,42.51199920445464,1.0852441214176593e-6,4.3602325748688745e-6,27vs30
Montipora_capitata_HIv3___RNAseq.g26676.t1,16.74927916778716,1.5825546714958934,0.7740400455973142,50.34625725578735,3.5059911879421044e-8,1.665152378837257e-7,27vs30
Montipora_capitata_HIv3___TS.g26141.t1,9.02512737514511,-3.5483098791801924,1.9007877832660565,36.11461134825845,1.673178111552113e-5,5.767574469836826e-5,27vs30
Montipora_capitata_HIv3___TS.g45304.t1,6.081232956525657,-1.7666822918260074,1.0621175548691342,39.638575777268215,3.740503953832511e-6,1.4096337870919756e-5,27vs30
Montipora_capitata_HIv3___RNAseq.g35497.t1,7.737865793321561,1.5134449749450192,1.2164655836239935,26.70474559711164,7.949263129357685e-4,0.0021040826381875074,27vs30
Montipora_capitata_HIv3___TS.g3566.t1,10.40360272789158,-1.5687093169315725,1.4884279701221632,27.31588477330274,6.234372463222274e-4,0.001680752643628676,27vs30
Montipora_capitata_HIv3___RNAseq.g8636.t1,5.4788602956701915,-3.907094155419901,1.6844191277569207,25.04849112305544,0.0015254148567008735,0.0038322176460680725,27vs30
Montipora_capitata_HIv3___RNAseq.g22989.t1,17.9945478773943,-1.9253227974742875,0.8431215686001177,26.86243999036384,7.467055476616289e-4,0.001986965249997164,27vs30
Montipora_capitata_HIv3___RNAseq.g20082.t1,3.607833620242093,3.163227784714058,2.199927813169051,28.726178502159968,3.5415698097071e-4,9.964219736559585e-4,27vs30
Montipora_capitata_HIv3___RNAseq.g49702.t1,222.87952615099482,1.8421804301013103,0.2973382848623169,272.3650697194912,3.0937937797778844e-54,1.4733579028219996e-52,27vs30
Montipora_capitata_HIv3___TS.g28966.t1,7.19483146433613,1.508630255531583,1.568610421119777,23.54570606008224,0.002729920255618736,0.006530152080462518,27vs30
Montipora_capitata_HIv3___RNAseq.g12705.t1,6.2393586543770745,-2.7375043435400332,1.6380137473947713,32.72670392514067,6.897638537559482e-5,2.1715257106309378e-4,27vs30
Montipora_capitata_HIv3___RNAseq.g11102.t1,9.350780555904684,4.2188864177372425,1.7008854664394837,26.609594444166817,8.254810063016721e-4,0.002179429668161119,27vs30
Montipora_capitata_HIv3___RNAseq.g4090.t1,61.67643995977116,1.771050709728368,0.3893343959784646,132.47932446792385,8.65957267422854e-25,1.2814245581185783e-23,27vs30
Montipora_capitata_HIv3___RNAseq.g47559.t1,12.713579422814258,3.559520942614407,1.4872564540964268,22.9954117074019,0.003370142124729368,0.007911017239878169,27vs30
Montipora_capitata_HIv3___RNAseq.g9518.t1,4.134272704144663,-2.287039028599123,1.5766863763355359,34.535709787290955,3.247919397090954e-5,1.0752629154341665e-4,27vs30
Montipora_capitata_HIv3___TS.g9947.t1,413.3082349281674,4.21210537408348,0.9647493058623929,75.08654242748241,4.739693016198292e-13,3.457814947562049e-12,27vs30
Montipora_capitata_HIv3___RNAseq.g42715.t1,38.55840597237082,-2.017522496488361,0.7408897891797992,27.535517141281446,5.711238734947301e-4,0.0015513937541444672,27vs30
Montipora_capitata_HIv3___TS.g4851.t1,7.213203869040984,-2.007283211447281,1.232006798501961,23.888596845697123,0.002392443720712894,0.00578398813301278,27vs30
Montipora_capitata_HIv3___TS.g38724.t1,6.19140416050213,-4.10378681069187,1.783942199689659,30.08646306056096,2.040668486542289e-4,5.968091265259902e-4,27vs30
