gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___TS.g23982.t1,58.47178120008401,2.0042473344313243,0.42557517221048813,4.709502492875759,2.4832217718873328e-6,1.796490353588369e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g6452.t1,107.28986062071138,2.2423591144355703,0.5824451088746337,3.8499063349817204,1.1816300323427655e-4,0.004106369982466344,30vs27
Montipora_capitata_HIv3___RNAseq.g21685.t1,606.8439249003828,1.9280424064153916,0.41968153962047755,4.594060554007071,4.347031457587988e-6,2.8556946127961797e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g12951.t1,347.486434198918,2.340560625534215,0.5101189078422155,4.588264793858949,4.469454988763096e-6,2.8979868753979936e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g7282.t1,1088.7775664527983,-1.9157753207386055,0.1261449317875357,-15.187097044575056,4.305698508164239e-52,1.2898150451056795e-48,30vs27
Montipora_capitata_HIv3___RNAseq.g49702.t1,222.8784325263808,1.8421189205703572,0.2975096985909461,6.191794517270964,5.948306587193353e-10,1.0124288188975233e-7,30vs27
Montipora_capitata_HIv3___RNAseq.g4090.t1,61.67545929860049,1.7710327827931236,0.38921828566416006,4.5502301613888525,5.358726743333427e-6,3.330415317910708e-4,30vs27
Montipora_capitata_HIv3___TS.g9947.t1,413.30404323420544,4.212023146540935,0.9647576473463488,4.365887285917325,1.2660775810444952e-5,6.72457801733491e-4,30vs27
Montipora_capitata_HIv3___TS.g47955.t1,49.106082407060555,1.6947212122862867,0.38963892473644757,4.34946588930405,1.364695084260712e-5,7.172071218265595e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g6578.t1,66.0453045662166,2.231935793617874,0.6016024717778126,3.7099844138309757,2.072720074945587e-4,0.006310000260677845,30vs27
Montipora_capitata_HIv3___RNAseq.g21025.t1,52.733644141738296,2.008555214471738,0.4279226570909025,4.693734209182258,2.6826253584162115e-6,1.9042825885477735e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g24569.t1,1578.0136144662445,1.9569848410762025,0.5054708608857723,3.8716076286708985,1.0811989745130381e-4,0.0038374877346578876,30vs27
Montipora_capitata_HIv3___RNAseq.g47642.t2,179.69298829842117,-2.440554018965114,0.3266657700667776,-7.471104237417381,7.952462619042549e-14,2.4814996897504023e-11,30vs27
Montipora_capitata_HIv3___RNAseq.g37645.t1,2738.608106252921,1.573470154299406,0.37900649766527433,4.1515651156172035,3.302092829996124e-5,0.0014914739120650581,30vs27
Montipora_capitata_HIv3___RNAseq.g24504.t1,204.2250941124254,1.6692662287187106,0.3842325806717458,4.344416149719441,1.3964656954971247e-5,7.27372306723969e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g611.t1,5818.33720101842,1.6278366376662297,0.10309781217746282,15.789245215642653,3.6896839839126507e-56,1.8421362237014562e-52,30vs27
Montipora_capitata_HIv3___RNAseq.g7242.t1,3041.313126781101,-1.8740253441531027,0.1225813922748031,-15.288008313300201,9.191847904249632e-53,3.441887447746274e-49,30vs27
Montipora_capitata_HIv3___RNAseq.g5463.t2,755.1806163246101,1.5208838670021914,0.1694205580298475,8.97697354257475,2.7831678748741334e-19,1.6033187857640296e-16,30vs27
Montipora_capitata_HIv3___RNAseq.g24505.t1,109.65203247835206,1.6731320179038311,0.4235276885095279,3.9504666714752266,7.799895933629119e-5,0.002927991009872104,30vs27
Montipora_capitata_HIv3___RNAseq.g35068.t1,140.3243534158423,1.5273495950262848,0.25881144507774245,5.901398968532846,3.6043211722494927e-9,5.565517785355969e-7,30vs27
Montipora_capitata_HIv3___TS.g26144.t1,1649.9849128276537,1.7031969037298458,0.1982096327658619,8.592906812666227,8.479630704605553e-18,3.851157621051963e-15,30vs27
Montipora_capitata_HIv3___RNAseq.g6414.t1,54.832594742439696,1.7532255678269169,0.3868241986142441,4.532357525996714,5.832901658802125e-6,3.522790364739445e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g15676.t1,81.58868620399863,2.5565023909739137,0.4324399829412462,5.911808555688651,3.3837168489850442e-9,5.279303225426875e-7,30vs27
Montipora_capitata_HIv3___RNAseq.g42280.t1,75176.42344529305,1.5072297747741994,0.08105345026368303,18.595504199647028,3.494119653886508e-77,5.233492417591211e-73,30vs27
Montipora_capitata_HIv3___RNAseq.g786.t1,111.15627082389587,2.8424151870968752,0.6177066694564392,4.601561433031157,4.193354354278588e-6,2.779117766300208e-4,30vs27
Montipora_capitata_HIv3___TS.g23982.t1,58.47178120008401,3.786436567078484,0.4213445715843409,8.986555950728677,2.5509885172408416e-19,1.5639030105320356e-17,33vs27
Montipora_capitata_HIv3___RNAseq.g41150.t1,28.129604477050012,1.9131587560696397,0.505529662057436,3.7844638992761523,1.540402643049578e-4,0.001079512824381129,33vs27
Montipora_capitata_HIv3___RNAseq.g24414.t1,407.3155595246775,1.602370045475636,0.3639937579055564,4.402191001009954,1.0716315092012498e-5,9.839224067408112e-5,33vs27
