gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast
Montipora_capitata_HIv3___TS.g23982.t1,58.47178120008401,2.0042473344313243,0.42557517221048813,4.709502492875759,2.4832217718873328e-6,1.796490353588369e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g44048.t1,192.96904219706636,-0.6929176335053286,0.21679842342626002,-3.196137788063813,0.0013928058083010786,0.02737722493009653,30vs27
Montipora_capitata_HIv3___RNAseq.36991_t,3628.374655974391,0.41390098828413174,0.08273252886886982,5.002880897550713,5.64798382763965e-7,5.388248520406795e-5,30vs27
Montipora_capitata_HIv3___RNAseq.g20774.t1,268.86898159432013,-0.7070337866180385,0.18033702997961765,-3.9206245478144455,8.831977483456326e-5,0.0032186218673286825,30vs27
Montipora_capitata_HIv3___RNAseq.g20462.t1,2344.2983389418296,0.398009032037765,0.08965252317548257,4.439462693746128,9.018374502973e-6,5.097253332284135e-4,30vs27
Montipora_capitata_HIv3___RNAseq.g21627.t1,549.1642555443789,-0.618401396063197,0.13598783911933163,-4.547475715975892,5.429318263186435e-6,3.3603441713225796e-4,30vs27
Montipora_capitata_HIv3___TS.g22439.t3,515.1563596359473,-0.409253075721003,0.13312795307884392,-3.074133315026832,0.0021111506938465544,0.03651364329380334,30vs27
Montipora_capitata_HIv3___TS.g42214.t2,462.70077712497357,-0.5578070061055168,0.17516649473745624,-3.184438935891087,0.0014503490721489557,0.028175523220035095,30vs27
Montipora_capitata_HIv3___RNAseq.14659_t,1939.6545235578374,0.45771267707235186,0.13875470088654387,3.2987183435796648,9.712731173817213e-4,0.0209319838160337,30vs27
Montipora_capitata_HIv3___RNAseq.g24472.t1,6618.574423636462,0.6705490188990898,0.09994284901320764,6.709324634226461,1.9552724081523123e-11,4.1247986097613144e-9,30vs27
Montipora_capitata_HIv3___RNAseq.g45076.t3,356.6240534068372,-0.532507022045274,0.16461423841585626,-3.234878265512061,0.0012169460414360356,0.02469839811467336,30vs27
Montipora_capitata_HIv3___RNAseq.g22408.t1,434.51084870002643,1.1060150088016072,0.16375803063673577,6.753958902052742,1.4386451731568128e-11,3.216123493066081e-9,30vs27
Montipora_capitata_HIv3___RNAseq.g27766.t1,852.0347355697845,-0.40840253102663265,0.10919419889330323,-3.7401486083129236,1.8391148880412525e-4,0.005750785551791624,30vs27
