sample,Montipora_capitata_HIv3___TS.g12045.t2,Montipora_capitata_HIv3___RNAseq.g23352.t1,Montipora_capitata_HIv3___RNAseq.g43989.t1,Montipora_capitata_HIv3___RNAseq.g6871.t1,Montipora_capitata_HIv3___TS.g7221.t1,Montipora_capitata_HIv3___RNAseq.g6952.t1,Montipora_capitata_HIv3___RNAseq.g3884.t1,Montipora_capitata_HIv3___RNAseq.g6583.t1,Montipora_capitata_HIv3___RNAseq.g29373.t1,Montipora_capitata_HIv3___RNAseq.g18825.t1,Montipora_capitata_HIv3___RNAseq.g11652.t1,Montipora_capitata_HIv3___TS.g48517.t1,Montipora_capitata_HIv3___RNAseq.g7637.t1,Montipora_capitata_HIv3___RNAseq.g32343.t1,Montipora_capitata_HIv3___RNAseq.g13651.t1,Montipora_capitata_HIv3___RNAseq.g8036.t1,Montipora_capitata_HIv3___RNAseq.g6374.t1,Montipora_capitata_HIv3___RNAseq.g12642.t1,Montipora_capitata_HIv3___RNAseq.g48635.t1,Montipora_capitata_HIv3___RNAseq.g47503.t1,Montipora_capitata_HIv3___RNAseq.g28823.t1,Montipora_capitata_HIv3___RNAseq.g29809.t1a,Montipora_capitata_HIv3___RNAseq.g19311.t1,Montipora_capitata_HIv3___RNAseq.g44050.t1,Montipora_capitata_HIv3___RNAseq.g20248.t1,Montipora_capitata_HIv3___TS.g24391.t1c,Montipora_capitata_HIv3___RNAseq.2434_t,Montipora_capitata_HIv3___RNAseq.g39735.t1,Montipora_capitata_HIv3___RNAseq.g48265.t1,Montipora_capitata_HIv3___RNAseq.g20967.t1,Montipora_capitata_HIv3___TS.g27931.t1,Montipora_capitata_HIv3___RNAseq.g2145.t1,Montipora_capitata_HIv3___RNAseq.g31229.t1,Montipora_capitata_HIv3___RNAseq.g12135.t1,Montipora_capitata_HIv3___RNAseq.g34090.t1,Montipora_capitata_HIv3___RNAseq.g9228.t1,Montipora_capitata_HIv3___RNAseq.g44060.t1,Montipora_capitata_HIv3___RNAseq.g26060.t1,Montipora_capitata_HIv3___RNAseq.g44954.t1,Montipora_capitata_HIv3___TS.g37202.t2b,Montipora_capitata_HIv3___RNAseq.g22821.t1,Montipora_capitata_HIv3___RNAseq.g49310.t1,Montipora_capitata_HIv3___RNAseq.g35263.t1,Montipora_capitata_HIv3___RNAseq.780_t,Montipora_capitata_HIv3___RNAseq.g23527.t1,Montipora_capitata_HIv3___TS.g6748.t1,Montipora_capitata_HIv3___RNAseq.g24481.t1,Montipora_capitata_HIv3___RNAseq.g28824.t1,Montipora_capitata_HIv3___RNAseq.g42342.t1,Montipora_capitata_HIv3___RNAseq.g10711.t1,Montipora_capitata_HIv3___RNAseq.g8654.t1,Montipora_capitata_HIv3___RNAseq.14930_t,Montipora_capitata_HIv3___RNAseq.g37640.t2,Montipora_capitata_HIv3___RNAseq.g37616.t1,Montipora_capitata_HIv3___TS.g36774.t2
R100,6.295741131867959,9.656595305008167,6.295741131867959,7.1119403509542805,7.056896537331589,7.934603773478199,6.295741131867959,8.083360096256264,8.260021039478879,6.746936663359248,9.055287571054627,6.295741131867959,9.5799982996089,6.295741131867959,7.505282663204857,9.617219069984339,8.989305022243691,8.65321157642174,6.295741131867959,8.315167364929785,10.61416910893089,7.360383147533159,7.370127023994727,7.098567812768369,7.546453977510006,6.295741131867959,9.425940841629629,10.228242899020579,7.601416754846162,6.895462511180995,10.06193520568361,7.957025837890197,6.295741131867959,7.31001097282108,6.295741131867959,7.4080994028763145,10.907678376241348,7.056896537331589,7.056896537331589,6.746936663359248,8.48962820166903,9.346931521555616,8.170176429640916,6.295741131867959,8.452834726193396,6.295741131867959,8.327561480373413,9.22782788154637,10.594979036911084,6.295741131867959,9.591430486281167,8.525417242609777,7.631558857595034,7.125075175285445,9.134130321032496
R101,6.573676325543396,10.11270995627407,6.84907373218389,7.261762523245641,7.261762523245641,7.9714486572378185,7.757125050136908,8.282251853489933,7.9807312452540256,7.024454884024161,9.352397874845074,6.295741131867959,9.297291897837727,6.295741131867959,7.933571733734912,9.304088118625101,8.895173794988484,8.60694442516133,6.295741131867959,8.140684483359383,11.470489879912561,6.943120248706427,7.2523958275716804,7.333223870660046,8.017154663009059,6.6063625595613695,9.785908082653128,9.884769725703636,7.817258683196572,6.573676325543396,10.436135197941141,8.451513521707987,7.203905081924157,7.375117659362291,6.295741131867959,7.461093772254641,11.062994910331035,7.037079187130819,7.162896494816906,7.193850090807777,8.219185129710402,9.394338225039672,8.460998289373336,6.295741131867959,8.369660801058698,6.295741131867959,8.41286833704656,10.297491712183298,10.44603108334905,6.295741131867959,9.305782026576914,8.482865318227814,7.976099027294129,6.943120248706427,9.086221129940157
R102,7.216898692832819,9.775227134562352,7.071719335800333,6.701904801244023,7.167224846696307,7.935023661513566,6.295741131867959,7.817440645391334,8.48914381043086,6.994706673682434,9.520273495127633,6.295741131867959,9.317735021838287,6.295741131867959,8.041874898345696,9.356254879585785,8.419351836043681,9.368202305626761,7.935023661513566,8.382999052489433,11.532885614073912,7.493249636364302,7.400390950569265,6.671951855275215,7.429210868047584,6.701904801244023,9.920607510798156,9.752757523325203,7.923193907080649,6.295741131867959,10.40707315670847,8.188701764367242,7.071719335800333,7.071719335800333,6.295741131867959,7.400390950569265,10.185552377139498,7.2288524608282545,6.729745372759895,6.671951855275215,8.594322851200133,8.96655773354385,8.276271687370404,6.295741131867959,8.537332274825095,6.295741131867959,8.439116162750954,10.34264281954269,10.51639337587706,6.513356077161814,9.321839999875081,8.548206709860645,8.094514419961845,7.071719335800333,9.168175498828816
R103,7.261390914524813,8.99528495362475,7.3098708336717095,7.031410145113745,8.013974765001088,8.279754349046994,6.295741131867959,8.17877138080109,8.17877138080109,6.666552332310602,9.208414357910996,6.295741131867959,8.379288443270497,6.8796663888164895,8.121377106953267,8.379288443270497,8.045643955609254,8.856248800764089,6.295741131867959,8.128698868330925,11.176766455972169,6.295741131867959,6.850073971785422,6.984808058328951,7.703169541781771,7.603949924162676,10.070216769387779,9.784686894178174,7.413629664985785,6.666552332310602,10.467259992080644,8.547506198692338,6.295741131867959,7.1737518616277605,6.984808058328951,8.17877138080109,10.905226716918085,6.295741131867959,7.053551795071519,7.075009593522852,8.91356870076871,9.632710113960982,8.7788172978870609,6.984808058328951,8.373288685906749,7.568673678840075,8.355119950445255,10.12545969348681,10.225193367918147,6.295741131867959,8.379288443270497,8.937417193581123,8.15040689822089,6.785277709633444,8.968583140749441
R104,7.630786713505166,9.301399463704133,7.255983243978435,6.295741131867959,7.9904097879071285,8.468214973155245,7.820896226662197,8.249075914084475,7.755512767106818,6.927727884793392,9.506697943298203,6.295741131867959,8.809397961679398,6.295741131867959,7.9904097879071285,8.809397961679398,7.85991702238936,9.314048126784476,6.295741131867959,8.076458398612504,11.34014118284688,6.990991109731231,7.582437907494536,7.361531208576098,7.57249078219633,8.132648677519105,10.49361349451982,10.091894992468127,7.820896226662197,6.295741131867959,10.618677617318221,8.472894531677769,6.881504899537734,7.409975238861825,7.521239377954318,7.796822416879139,10.977506247115342,6.990991109731231,7.197847200907008,7.283597087554704,9.231045017028944,9.436935518368474,8.601829473065555,7.048592688075999,8.05713852565145,7.955593546415251,8.597586510386508,10.221089997930273,10.15725766997109,6.295741131867959,8.809397961679398,9.060668274438976,8.468214973155245,6.905080582579239,9.198600087878528
R105,6.295741131867959,9.763181061514551,7.453324146103399,6.295741131867959,8.307163807656393,8.263259978602763,6.295741131867959,8.361479254718178,7.685821287032209,6.612845653124369,9.69791445011486,6.295741131867959,9.319787146378046,7.105480145834466,8.163695116016243,9.28738651416757,7.8134918332373715,9.188615900130925,6.295741131867959,8.31943461352172,11.935443801520961,6.926199039268631,7.385523769951556,7.281259695512502,7.766116248652599,7.8041754504265,10.98562642477818,10.240958477608885,7.491806455197904,6.999245743443136,10.925555485493222,8.522433794546883,6.811857053536408,7.6214150363610145,6.295741131867959,8.121529390976775,11.254784690127636,6.926199039268631,7.232431588761447,7.043715908593945,9.26636996260662,9.596398928920797,8.45822386916128,6.842805085073996,8.15676655770856,7.93652696142488,8.573648026069213,10.761799679035922,9.837734912850708,6.295741131867959,9.319787146378046,9.119767779548667,8.325526104805059,6.926199039268631,9.064917288874327
R106,6.6721638170670445,9.509077302927203,7.798498540252168,7.641899403919319,8.286122868921062,8.474996643354253,6.295741131867959,8.125958404582805,7.947580425148269,6.729989441956594,9.539279944730518,6.295741131867959,9.039970281567815,6.756115900475739,8.303693944646623,9.072257575458314,7.881635290294423,8.880271232510717,6.295741131867959,8.616167389901243,11.179511258857238,6.295741131867959,7.217403573446696,7.205265293907073,7.476014981204774,7.679526746472837,10.338086509788278,9.775105498666303,7.893906622678962,6.82659465692264,10.627665446617724,8.22727423345128,6.780792560880546,7.6264661485702945,7.275549889142411,8.2547759860354,11.144477083960405,7.275549889142411,6.868597873960543,7.128239063270904,9.067339150680118,9.73893672148493,8.095419237631484,6.295741131867959,7.982047665886554,7.457803460395673,8.6092826209406,9.908513861680266,10.204702238984977,7.2293634601544365,9.039970281567815,9.31076318255153,7.993317713316239,6.888430603829098,9.395037208224442
R107,7.24029346769197,9.530038534748215,7.2576536192573515,7.470446063318442,7.609645031665416,8.60056128561244,6.295741131867959,8.29769386409129,8.027769565806745,6.295741131867959,9.124373289520623,6.792192674710018,8.816274769987073,6.969494141495299,8.0678890948413,8.851260362650255,7.667176076953249,8.666517511516,6.295741131867959,8.284500830916983,11.381878397800024,6.715906022005143,7.0858568470303,7.3076982760489715,7.977788636630552,7.609645031665416,10.171175270291721,10.359053254965724,8.121921876854039,6.295741131867959,10.530381229991992,8.310751610051879,6.916354861973984,7.644538583093116,7.166908429717613,7.793880669899516,11.309655398173227,7.166908429717613,7.018481343261989,6.943505741445862,9.508686089322179,9.61983451069851,8.45209079497566,6.295741131867959,8.291114452866251,7.4567663837731955,8.56364401422076,10.20781954989711,10.604578289404392,6.621657398198491,8.802919336399615,9.092145244243326,8.052000630324766,6.295741131867959,9.442615527724584
R108,7.963598030211372,8.905738768208543,7.923695971006013,7.250446232738169,7.896318403652073,8.488213824003509,6.295741131867959,7.8611609932544315,7.596386736237563,7.106698697379589,9.378675683196155,6.295741131867959,8.770018307590876,6.861385290271434,8.278612688716054,8.680047727888295,8.045709377272681,8.821257460004226,6.295741131867959,8.093591861661226,11.691777587996759,6.295741131867959,7.040522056821785,7.325970650498504,7.587248167238096,7.372938596970546,10.145011532627025,9.974723456631287,7.70025898173395,6.906066113750991,10.669166889455925,8.483905570725769,7.0907202056949385,7.501081663442035,7.501081663442035,8.167616378744121,10.756953224327797,6.947525051865178,7.040522056821785,6.861385290271434,9.115700069412592,9.52936902266204,8.462149029013352,6.812645657975283,8.205716661760771,7.057656616856195,8.366579755381101,10.256685896755297,10.484931329826635,7.004900883364058,8.770018307590876,8.915158438753473,8.453343987708902,6.527895764797016,9.450727980717048
R55,7.093700619470938,7.583981022396654,6.295741131867959,6.295741131867959,7.898925811914965,8.423807732712762,7.630636532185992,8.619251437755794,8.710284086764453,6.821891782104898,9.511282731630988,7.429496142330296,9.096270731087879,6.902185366401867,8.221321205063193,9.23591766013443,8.847644011310217,10.342871161275141,6.295741131867959,8.514271338185894,9.839800979551306,6.972545994633419,7.59976689577663,7.410710268878752,7.391539454371681,7.660625014326077,9.358922031880786,9.603309657846772,8.230434096873712,7.244499755952893,9.872925613034665,8.514271338185894,7.147295478370699,8.384177659817126,8.408100859539209,8.940934650544838,10.396815035986437,7.410710268878752,7.551661160607809,6.863532021937946,9.156549643905171,7.5011534686513865,8.747484168524839,6.295741131867959,9.446415642899888,6.295741131867959,9.129053781501154,8.612505455679706,10.104127692757826,7.4479163670030095,9.101001786253063,8.001718331372539,8.80729373494077,6.726128387086302,9.315066260126835
