Tube.ID,Date,Run,Well,Sample.Type,Concentration,Sample.ID,Treatment,Fraction,Homo_vol
A,20220407,1,A1,Standard,2000,NA,NA,NA,NA
B,20220407,1,B1,Standard,1500,NA,NA,NA,NA
C,20220407,1,C1,Standard,1000,NA,NA,NA,NA
D,20220407,1,D1,Standard,750,NA,NA,NA,NA
E,20220407,1,E1,Standard,500,NA,NA,NA,NA
F,20220407,1,F1,Standard,250,NA,NA,NA,NA
G,20220407,1,G1,Standard,125,NA,NA,NA,NA
H,20220407,1,H1,Standard,25,NA,NA,NA,NA
A,20220407,1,A2,Standard,2000,NA,NA,NA,NA
B,20220407,1,B2,Standard,1500,NA,NA,NA,NA
C,20220407,1,C2,Standard,1000,NA,NA,NA,NA
D,20220407,1,D2,Standard,750,NA,NA,NA,NA
E,20220407,1,E2,Standard,500,NA,NA,NA,NA
F,20220407,1,F2,Standard,250,NA,NA,NA,NA
G,20220407,1,G2,Standard,125,NA,NA,NA,NA
H,20220407,1,H2,Standard,25,NA,NA,NA,NA
A,20220407,1,A3,Standard,2000,NA,NA,NA,NA
B,20220407,1,B3,Standard,1500,NA,NA,NA,NA
C,20220407,1,C3,Standard,1000,NA,NA,NA,NA
D,20220407,1,D3,Standard,750,NA,NA,NA,NA
E,20220407,1,E3,Standard,500,NA,NA,NA,NA
F,20220407,1,F3,Standard,250,NA,NA,NA,NA
G,20220407,1,G3,Standard,125,NA,NA,NA,NA
H,20220407,1,H3,Standard,25,NA,NA,NA,NA
I,20220407,1,A4,Blank,0,NA,NA,NA,NA
A-Host,20220407,1,B4,Sample,NA,A,Ambient,Host,10
A-Holo,20220407,1,C4,Sample,NA,A,Ambient,Holobiont,10
B-Host,20220407,1,D4,Sample,NA,B,Ambient,Host,10
B-Holo,20220407,1,E4,Sample,NA,B,Ambient,Holobiont,10
C-Host,20220407,1,F4,Sample,NA,C,Ambient,Host,10
C-Holo,20220407,1,G4,Sample,NA,C,Ambient,Holobiont,10
D-Host,20220407,1,H4,Sample,NA,D,Ambient,Host,10
I,20220407,1,A5,Blank,0,NA,NA,NA,NA
A-Host,20220407,1,B5,Sample,NA,A,Ambient,Host,10
A-Holo,20220407,1,C5,Sample,NA,A,Ambient,Holobiont,10
B-Host,20220407,1,D5,Sample,NA,B,Ambient,Host,10
B-Holo,20220407,1,E5,Sample,NA,B,Ambient,Holobiont,10
C-Host,20220407,1,F5,Sample,NA,C,Ambient,Host,10
C-Holo,20220407,1,G5,Sample,NA,C,Ambient,Holobiont,10
D-Host,20220407,1,H5,Sample,NA,D,Ambient,Host,10
I,20220407,1,A6,Blank,0,NA,NA,NA,NA
A-Host,20220407,1,B6,Sample,NA,A,Ambient,Host,10
A-Holo,20220407,1,C6,Sample,NA,A,Ambient,Holobiont,10
B-Host,20220407,1,D6,Sample,NA,B,Ambient,Host,10
B-Holo,20220407,1,E6,Sample,NA,B,Ambient,Holobiont,10
C-Host,20220407,1,F6,Sample,NA,C,Ambient,Host,10
C-Holo,20220407,1,G6,Sample,NA,C,Ambient,Holobiont,10
D-Host,20220407,1,H6,Sample,NA,D,Ambient,Host,10
D-Holo,20220407,1,A7,Sample,NA,D,Ambient,Holobiont,10
E-Host,20220407,1,B7,Sample,NA,E,Ambient,Host,10
E-Holo,20220407,1,C7,Sample,NA,E,Ambient,Holobiont,10
F-Host,20220407,1,D7,Sample,NA,F,Ambient,Host,10
F-Holo,20220407,1,E7,Sample,NA,F,Ambient,Holobiont,10
M-Host,20220407,1,F7,Sample,NA,M,High,Host,10
M-Holo,20220407,1,G7,Sample,NA,M,High,Holobiont,10
N-Host,20220407,1,H7,Sample,NA,N,High,Host,10
D-Holo,20220407,1,A8,Sample,NA,D,Ambient,Holobiont,10
E-Host,20220407,1,B8,Sample,NA,E,Ambient,Host,10
E-Holo,20220407,1,C8,Sample,NA,E,Ambient,Holobiont,10
F-Host,20220407,1,D8,Sample,NA,F,Ambient,Host,10
F-Holo,20220407,1,E8,Sample,NA,F,Ambient,Holobiont,10
M-Host,20220407,1,F8,Sample,NA,M,High,Host,10
M-Holo,20220407,1,G8,Sample,NA,M,High,Holobiont,10
N-Host,20220407,1,H8,Sample,NA,N,High,Host,10
D-Holo,20220407,1,A9,Sample,NA,D,Ambient,Holobiont,10
E-Host,20220407,1,B9,Sample,NA,E,Ambient,Host,10
E-Holo,20220407,1,C9,Sample,NA,E,Ambient,Holobiont,10
F-Host,20220407,1,D9,Sample,NA,F,Ambient,Host,10
F-Holo,20220407,1,E9,Sample,NA,F,Ambient,Holobiont,10
M-Host,20220407,1,F9,Sample,NA,M,High,Host,10
M-Holo,20220407,1,G9,Sample,NA,M,High,Holobiont,10
N-Host,20220407,1,H9,Sample,NA,N,High,Host,10
N-Holo,20220407,1,A10,Sample,NA,N,High,Holobiont,10
