"","Date","Plate","Sample.ID","Chamber.ID","Light","Intercept","umol.L.min"
"2","20230626","9","1","A1","1",187.093633672526,-0.424468701819306
"3","20230626","9","7","B1","1",190.486066336549,-0.434476223000086
"4","20230626","9","13","C1","1",189.907752138968,0.543170858179936
"5","20230626","9","19","D1","1",192.315699080793,-0.761180454765362
"6","20230626","9","2","A2","1",194.574535558781,0.34310253564416
"7","20230626","9","8","B2","1",186.74211047554,-0.581888499957311
"8","20230626","9","14","C2","1",193.907772388955,-0.373503001200478
"9","20230626","9","20","D2","1",185.918278850279,0.0355006435006442
"10","20230626","9","3","A3","1",176.251798029557,0.848768472906409
"11","20230626","9","9","B3","1",187.57288825512,-0.340948924034221
"12","20230626","9","15","C3","1",189.644407394875,-0.934426774124081
"13","20230626","9","21","D3","1",188.461958333333,-0.310089743589742
"14","20230626","9","4","A4","1",188.420980519481,-1.14445887445888
"15","20230626","9","10","B4","1",179.953096198157,-0.159412442396316
"16","20230626","9","16","C4","1",190.639039742841,-0.160423144360029
"17","20230626","9","22","D4","1",188.586095918367,0.17400408163266
"18","20230626","9","5","A5","1",191.52329161177,-0.684052700922268
"19","20230626","9","11","B5","1",191.129309777102,-1.1083282674772
"20","20230626","9","17","C5","1",193.977448988304,0.43563049603005
"21","20230626","9","23","D5","1",186.519785967579,0.146139817629178
"22","20230626","9","6","A6","1",184.283391906486,-0.0217968362874054
"23","20230626","9","12","B6","1",184.892075471698,0.268176100628927
"24","20230626","9","18","C6","1",186.167728937729,-0.462368742368744
"25","20230626","9","24","D6","1",181.029852790578,-0.29009216589861
"26","20230626","9","1","A1","2",158.032238095238,0.945624649859943
"27","20230626","9","7","B1","2",170.315689900427,0.727652916073963
"28","20230626","9","13","C1","2",198.011333333333,0.197075933075935
"29","20230626","9","19","D1","2",151.073418906675,1.19313802476593
"30","20230626","9","2","A2","2",205.316291291291,-0.00618275418275265
"31","20230626","9","8","B2","2",163.800360998651,0.675327935222668
"32","20230626","9","14","C2","2",177.0375424007,0.596883685304735
"33","20230626","9","20","D2","2",173.777682251574,0.713789806336594
"34","20230626","9","3","A3","2",143.810445378151,1.40870588235295
"35","20230626","9","9","B3","2",167.512100840336,0.74182633053221
"36","20230626","9","15","C3","2",160.744443593391,0.698260203523353
"37","20230626","9","21","D3","2",189.223097560976,0.172522648083625
"38","20230626","9","4","A4","2",115.739507246377,1.79947826086957
"39","20230626","9","10","B4","2",158.83507981525,0.38301272182157
"40","20230626","9","16","C4","2",155.579225806452,1.19251612903225
"41","20230626","9","22","D4","2",165.021915461624,0.740280311457173
"42","20230626","9","5","A5","2",184.999191632928,0.196688259109312
"43","20230626","9","11","B5","2",132.839159663866,1.11744537815126
"44","20230626","9","17","C5","2",164.335315315316,1.33747747747747
"45","20230626","9","23","D5","2",188.583421579533,-0.0405072302558427
"46","20230626","9","6","A6","2",193.559735735736,-0.660576576576572
"47","20230626","9","12","B6","2",155.138918918919,1.13081081081082
"48","20230626","9","18","C6","2",185.362204836416,0.212385016595539
"49","20230626","9","24","D6","2",134.651599190283,1.68655870445345
"50","20230626","9","1","A1","3",92.2529139685473,2.44714153561518
"51","20230626","9","7","B1","3",166.371903770739,0.820238914027151
"52","20230626","9","13","C1","3",201.443543773226,0.115921700803732
"53","20230626","9","19","D1","3",154.780363636364,1.00179220779221
"54","20230626","9","2","A2","3",213.709227113907,-0.144033542976947
"55","20230626","9","8","B2","3",133.872928769658,1.47878630897318
"56","20230626","9","14","C2","3",186.154170838823,0.27833992094862
"57","20230626","9","20","D2","3",181.332149825784,0.484418118466899
"58","20230626","9","3","A3","3",136.543136601912,1.46361270428615
"59","20230626","9","9","B3","3",172.404582115722,0.622022209234369
"60","20230626","9","15","C3","3",143.061239592969,1.33148319457293
"61","20230626","9","21","D3","3",143.079076566797,1.12523230568823
"62","20230626","9","4","A4","3",133.793987995198,1.22837358943578
"63","20230626","9","10","B4","3",181.824291836734,-0.229134693877548
"64","20230626","9","16","C4","3",141.795454545455,1.38466666666666
"65","20230626","9","22","D4","3",154.984789550073,0.815616835994189
"66","20230626","9","5","A5","3",156.727409090909,0.765261183261182
"67","20230626","9","11","B5","3",88.6782367346935,1.97266938775511
"68","20230626","9","17","C5","3",227.411941416567,-0.332642496998802
"69","20230626","9","23","D5","3",169.529628355957,0.464571945701362
"70","20230626","9","6","A6","3",149.812007740687,0.642689888727619
"71","20230626","9","12","B6","3",106.399427887902,2.09412440191387
"72","20230626","9","18","C6","3",149.99693704339,1.06548046502763
"73","20230626","9","24","D6","3",151.287064555053,0.883790045248871
"74","20230626","9","1","A1","4",159.87439525883,1.16186744073536
"75","20230626","9","7","B1","4",213.563917896946,0.147212331741209
"76","20230626","9","13","C1","4",215.428096377307,-0.0821941216678061
"77","20230626","9","19","D1","4",58.2031511046601,2.7013288179326
"78","20230626","9","2","A2","4",191.090220477197,0.108933856840837
"79","20230626","9","8","B2","4",169.273567852437,0.635552042160744
"80","20230626","9","14","C2","4",119.338842506939,1.56858001850138
"81","20230626","9","20","D2","4",154.111351756559,1.06092471888698
"82","20230626","9","3","A3","4",105.621536771508,1.88036540240518
"83","20230626","9","9","B3","4",164.693195121951,0.771804878048779
"84","20230626","9","15","C3","4",63.1185224489794,2.58921224489796
"85","20230626","9","21","D3","4",175.814600870827,0.54795526338257
"86","20230626","9","4","A4","4",19.0030355731226,3.05407114624506
"87","20230626","9","10","B4","4",172.086755102041,0.0957224489795925
