"","Date","Plate","Sample.ID","Chamber.ID","Light","Intercept","umol.L.min"
"2","20230626","9","1","A1","1",187.954164502164,-0.491841269841269
"3","20230626","9","7","B1","1",190.42423489011,-0.427946886446884
"4","20230626","9","13","C1","1",189.967414556962,0.530974683544302
"5","20230626","9","19","D1","1",190.964523838684,-0.641280727845334
"6","20230626","9","2","A2","1",195.243890408099,0.278077862436079
"7","20230626","9","8","B2","1",188.857894775302,-0.837904274753382
"8","20230626","9","14","C2","1",193.588169362975,-0.341160212921406
"9","20230626","9","20","D2","1",186.249918310642,5.89052514506929e-05
"10","20230626","9","3","A3","1",192.616315882249,-0.440218579234972
"11","20230626","9","9","B3","1",186.782099028957,-0.262494619893278
"12","20230626","9","15","C3","1",189.644407394875,-0.934426774124081
"13","20230626","9","21","D3","1",188.31518430211,-0.269321288411698
"14","20230626","9","4","A4","1",189.123093831542,-1.21615864732283
"15","20230626","9","10","B4","1",182.691796314176,-0.446967801519665
"16","20230626","9","16","C4","1",191.974386623035,-0.312195705962167
"17","20230626","9","22","D4","1",188.902969814995,0.150091528724444
"18","20230626","9","5","A5","1",191.405572001234,-0.669182855380823
"19","20230626","9","11","B5","1",185.799189924,-0.761842714247774
"20","20230626","9","17","C5","1",193.119900016126,0.52581196581197
"21","20230626","9","23","D5","1",186.519785967579,0.146139817629178
"22","20230626","9","6","A6","1",185.552477998425,-0.161804216603975
"23","20230626","9","12","B6","1",185.953193379791,0.107616724738671
"24","20230626","9","18","C6","1",191.654693877551,-0.527346938775512
"25","20230626","9","24","D6","1",181.029852790578,-0.29009216589861
"26","20230626","9","1","A1","2",158.032238095238,0.945624649859943
"27","20230626","9","7","B1","2",170.315689900427,0.727652916073963
"28","20230626","9","13","C1","2",198.011333333333,0.197075933075935
"29","20230626","9","19","D1","2",151.073418906675,1.19313802476593
"30","20230626","9","2","A2","2",205.316291291291,-0.00618275418275265
"31","20230626","9","8","B2","2",163.800360998651,0.675327935222668
"32","20230626","9","14","C2","2",177.0375424007,0.596883685304735
"33","20230626","9","20","D2","2",173.777682251574,0.713789806336594
"34","20230626","9","3","A3","2",143.810445378151,1.40870588235295
"35","20230626","9","9","B3","2",167.512100840336,0.74182633053221
"36","20230626","9","15","C3","2",160.744443593391,0.698260203523353
"37","20230626","9","21","D3","2",189.223097560976,0.172522648083625
"38","20230626","9","4","A4","2",115.739507246377,1.79947826086957
"39","20230626","9","10","B4","2",158.83507981525,0.38301272182157
"40","20230626","9","16","C4","2",155.579225806452,1.19251612903225
"41","20230626","9","22","D4","2",165.021915461624,0.740280311457173
"42","20230626","9","5","A5","2",184.999191632928,0.196688259109312
"43","20230626","9","11","B5","2",132.839159663866,1.11744537815126
"44","20230626","9","17","C5","2",164.335315315316,1.33747747747747
"45","20230626","9","23","D5","2",188.583421579533,-0.0405072302558427
"46","20230626","9","6","A6","2",193.559735735736,-0.660576576576572
"47","20230626","9","12","B6","2",155.138918918919,1.13081081081082
"48","20230626","9","18","C6","2",185.362204836416,0.212385016595539
"49","20230626","9","24","D6","2",134.651599190283,1.68655870445345
"50","20230626","9","1","A1","3",92.2529139685473,2.44714153561518
"51","20230626","9","7","B1","3",166.371903770739,0.820238914027151
"52","20230626","9","13","C1","3",201.443543773226,0.115921700803732
"53","20230626","9","19","D1","3",154.780363636364,1.00179220779221
"54","20230626","9","2","A2","3",213.709227113907,-0.144033542976947
"55","20230626","9","8","B2","3",133.872928769658,1.47878630897318
"56","20230626","9","14","C2","3",186.154170838823,0.27833992094862
"57","20230626","9","20","D2","3",181.332149825784,0.484418118466899
"58","20230626","9","3","A3","3",136.543136601912,1.46361270428615
"59","20230626","9","9","B3","3",172.404582115722,0.622022209234369
"60","20230626","9","15","C3","3",143.061239592969,1.33148319457293
"61","20230626","9","21","D3","3",143.079076566797,1.12523230568823
"62","20230626","9","4","A4","3",133.793987995198,1.22837358943578
"63","20230626","9","10","B4","3",181.824291836734,-0.229134693877548
"64","20230626","9","16","C4","3",141.795454545455,1.38466666666666
"65","20230626","9","22","D4","3",154.984789550073,0.815616835994189
"66","20230626","9","5","A5","3",156.727409090909,0.765261183261182
"67","20230626","9","11","B5","3",88.6782367346935,1.97266938775511
"68","20230626","9","17","C5","3",227.411941416567,-0.332642496998802
"69","20230626","9","23","D5","3",169.529628355957,0.464571945701362
"70","20230626","9","6","A6","3",149.812007740687,0.642689888727619
"71","20230626","9","12","B6","3",106.399427887902,2.09412440191387
"72","20230626","9","18","C6","3",149.99693704339,1.06548046502763
"73","20230626","9","24","D6","3",151.287064555053,0.883790045248871
"74","20230626","9","1","A1","4",159.87439525883,1.16186744073536
"75","20230626","9","7","B1","4",213.563917896946,0.147212331741209
"76","20230626","9","13","C1","4",215.428096377307,-0.0821941216678061
"77","20230626","9","19","D1","4",58.2031511046601,2.7013288179326
"78","20230626","9","2","A2","4",191.090220477197,0.108933856840837
"79","20230626","9","8","B2","4",169.273567852437,0.635552042160744
"80","20230626","9","14","C2","4",119.338842506939,1.56858001850138
"81","20230626","9","20","D2","4",154.111351756559,1.06092471888698
"82","20230626","9","3","A3","4",105.621536771508,1.88036540240518
"83","20230626","9","9","B3","4",164.693195121951,0.771804878048779
"84","20230626","9","15","C3","4",63.1185224489794,2.58921224489796
"85","20230626","9","21","D3","4",175.814600870827,0.54795526338257
"86","20230626","9","4","A4","4",19.0030355731226,3.05407114624506
"87","20230626","9","10","B4","4",172.086755102041,0.0957224489795925
"88","20230626","9","16","C4","4",239.705191369606,0.0192345215759855
"89","20230626","9","22","D4","4",94.7774856996503,2.00558695466575
"90","20230626","9","5","A5","4",205.622511563367,0.00416281221091448
"91","20230626","9","11","B5","4",110.685515263644,1.36612025901943
"92","20230626","9","17","C5","4",199.861441370224,0.186766798418972
"93","20230626","9","23","D5","4",210.946588235294,-0.0656134453781491
"94","20230626","9","6","A6","4",335.766636302296,-2.27489068825914
"95","20230626","9","12","B6","4",158.006358885017,0.94264111498258
"96","20230626","9","18","C6","4",253.593133051093,-0.56018671298307
"97","20230626","9","24","D6","4",175.41787933635,0.590276923076925
"98","20230626","9","1","A1","5",426.880024630541,-2.57169129720853
"99","20230626","9","7","B1","5",401.81433497537,-2.25950738916256
"100","20230626","9","13","C1","5",266.472580645161,-0.772870967741931
"101","20230626","9","19","D1","5",487.03869130435,-3.19170434782611
"102","20230626","9","2","A2","5",271.842102272725,-0.915102639296167
"103","20230626","9","8","B2","5",282.990326086957,-0.90542608695653
"104","20230626","9","14","C2","5",311.421392753624,-1.27533913043479
"105","20230626","9","20","D2","5",434.19979710145,-2.55008695652175
"106","20230626","9","3","A3","5",428.447714285714,-2.5967731092437
"107","20230626","9","9","B3","5",386.51195967742,-2.05170967741936
"108","20230626","9","15","C3","5",462.136329996292,-2.88759065628476
"109","20230626","9","21","D3","5",311.949411764706,-1.3789243697479
"110","20230626","9","4","A4","5",411.22027667984,-2.66640316205531
"111","20230626","9","10","B4","5",322.258432917888,-1.81634897360703
"112","20230626","9","16","C4","5",441.356796027501,-2.67371734148204
"113","20230626","9","22","D4","5",374.185021739131,-1.92857391304349
"114","20230626","9","5","A5","5",247.1999,-0.596400000000004
"115","20230626","9","11","B5","5",428.484921763869,-2.96045519203414
"116","20230626","9","17","C5","5",269.438238910848,-0.789802371541501
