"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"1",20230626,1,"A1",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,1,187.954164502164,-0.491841269841269,"9 - A1",-3.93473015873015e-05,1.27046071468475e-06,-4.06177623019863e-05,-8.12355246039725e-06,-0.00812355246039725,0.1
"2",20230626,1,"A1",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,2,158.032238095238,0.945624649859943,"9 - A1",7.56499719887954e-05,1.27046071468475e-06,7.43795112741107e-05,1.48759022548221e-05,0.0148759022548221,50
"3",20230626,1,"A1",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,3,92.2529139685473,2.44714153561518,"9 - A1",0.000195771322849214,1.27046071468475e-06,0.00019450086213453,3.89001724269059e-05,0.0389001724269059,100
"4",20230626,1,"A1",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,4,159.87439525883,1.16186744073536,"9 - A1",9.29493952588288e-05,1.27046071468475e-06,9.1678934544144e-05,1.83357869088288e-05,0.0183357869088288,500
"5",20230626,1,"A1",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,5,426.880024630541,-2.57169129720853,"9 - A1",-0.000205735303776682,1.27046071468475e-06,-0.000207005764491367,-4.14011528982734e-05,-0.0414011528982734,0.2
"6",20230626,7,"B1",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,1,190.42423489011,-0.427946886446884,"9 - B1",-3.42357509157507e-05,1.27046071468475e-06,-3.55062116304355e-05,-7.10124232608709e-06,-0.00710124232608709,0.1
"7",20230626,7,"B1",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,2,170.315689900427,0.727652916073963,"9 - B1",5.8212233285917e-05,1.27046071468475e-06,5.69417725712323e-05,1.13883545142465e-05,0.0113883545142465,50
"8",20230626,7,"B1",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,3,166.371903770739,0.820238914027151,"9 - B1",6.56191131221721e-05,1.27046071468475e-06,6.43486524074873e-05,1.28697304814975e-05,0.0128697304814975,100
"9",20230626,7,"B1",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,4,213.563917896946,0.147212331741209,"9 - B1",1.17769865392967e-05,1.27046071468475e-06,1.0506525824612e-05,2.10130516492239e-06,0.00210130516492239,500
"10",20230626,7,"B1",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,5,401.81433497537,-2.25950738916256,"9 - B1",-0.000180760591133005,1.27046071468475e-06,-0.00018203105184769,-3.64062103695379e-05,-0.0364062103695379,0.2
"11",20230626,19,"D1",641,"C1",30,"C","Sample",33,9,5,8e-05,5,1,190.964523838684,-0.641280727845334,"9 - D1",-5.13024582276267e-05,1.27046071468475e-06,-5.25729189423115e-05,-1.05145837884623e-05,-0.0105145837884623,0.1
"12",20230626,19,"D1",641,"C1",30,"C","Sample",33,9,5,8e-05,5,2,151.073418906675,1.19313802476593,"9 - D1",9.54510419812744e-05,1.27046071468475e-06,9.41805812665897e-05,1.88361162533179e-05,0.0188361162533179,50
"13",20230626,19,"D1",641,"C1",30,"C","Sample",33,9,5,8e-05,5,3,154.780363636364,1.00179220779221,"9 - D1",8.01433766233768e-05,1.27046071468475e-06,7.8872915908692e-05,1.57745831817384e-05,0.0157745831817384,100
"14",20230626,19,"D1",641,"C1",30,"C","Sample",33,9,5,8e-05,5,4,58.2031511046601,2.7013288179326,"9 - D1",0.000216106305434608,1.27046071468475e-06,0.000214835844719923,4.29671689439847e-05,0.0429671689439847,500
"15",20230626,19,"D1",641,"C1",30,"C","Sample",33,9,5,8e-05,5,5,487.03869130435,-3.19170434782611,"9 - D1",-0.000255336347826089,1.27046071468475e-06,-0.000256606808540774,-5.13213617081547e-05,-0.0513213617081547,0.2
"16",20230626,8,"B2",641,"C2",30,"C","Sample",33,9,5,8e-05,5,1,188.857894775302,-0.837904274753382,"9 - B2",-6.70323419802706e-05,1.27046071468475e-06,-6.83028026949553e-05,-1.36605605389911e-05,-0.0136605605389911,0.1
"17",20230626,8,"B2",641,"C2",30,"C","Sample",33,9,5,8e-05,5,2,163.800360998651,0.675327935222668,"9 - B2",5.40262348178134e-05,1.27046071468475e-06,5.27557741031287e-05,1.05511548206257e-05,0.0105511548206257,50
"18",20230626,8,"B2",641,"C2",30,"C","Sample",33,9,5,8e-05,5,3,133.872928769658,1.47878630897318,"9 - B2",0.000118302904717854,1.27046071468475e-06,0.00011703244400317,2.34064888006339e-05,0.0234064888006339,100
"19",20230626,8,"B2",641,"C2",30,"C","Sample",33,9,5,8e-05,5,4,169.273567852437,0.635552042160744,"9 - B2",5.08441633728595e-05,1.27046071468475e-06,4.95737026581748e-05,9.91474053163496e-06,0.00991474053163496,500
"20",20230626,8,"B2",641,"C2",30,"C","Sample",33,9,5,8e-05,5,5,282.990326086957,-0.90542608695653,"9 - B2",-7.24340869565224e-05,1.27046071468475e-06,-7.37045476712072e-05,-1.47409095342414e-05,-0.0147409095342414,0.2
"21",20230626,14,"C2",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,1,193.588169362975,-0.341160212921406,"9 - C2",-2.72928170337125e-05,1.27046071468475e-06,-2.85632777483972e-05,-5.71265554967945e-06,-0.00571265554967945,0.1
"22",20230626,14,"C2",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,2,177.0375424007,0.596883685304735,"9 - C2",4.77506948243788e-05,1.27046071468475e-06,4.64802341096941e-05,9.29604682193881e-06,0.00929604682193881,50
"23",20230626,14,"C2",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,3,186.154170838823,0.27833992094862,"9 - C2",2.22671936758896e-05,1.27046071468475e-06,2.09967329612049e-05,4.19934659224097e-06,0.00419934659224097,100
"24",20230626,14,"C2",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,4,119.338842506939,1.56858001850138,"9 - C2",0.00012548640148011,1.27046071468475e-06,0.000124215940765426,2.48431881530851e-05,0.0248431881530851,500
"25",20230626,14,"C2",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,5,311.421392753624,-1.27533913043479,"9 - C2",-0.000102027130434783,1.27046071468475e-06,-0.000103297591149468,-2.06595182298936e-05,-0.0206595182298936,0.2
"26",20230626,20,"D2",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,1,186.249918310642,5.89052514506929e-05,"9 - D2",4.71242011605543e-09,1.27046071468475e-06,-1.26574829456869e-06,-2.53149658913739e-07,-0.000253149658913739,0.1
"27",20230626,20,"D2",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,2,173.777682251574,0.713789806336594,"9 - D2",5.71031845069275e-05,1.27046071468475e-06,5.58327237922428e-05,1.11665447584486e-05,0.0111665447584486,50
"28",20230626,20,"D2",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,3,181.332149825784,0.484418118466899,"9 - D2",3.87534494773519e-05,1.27046071468475e-06,3.74829887626672e-05,7.49659775253344e-06,0.00749659775253344,100
"29",20230626,20,"D2",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,4,154.111351756559,1.06092471888698,"9 - D2",8.48739775109584e-05,1.27046071468475e-06,8.36035167962737e-05,1.67207033592547e-05,0.0167207033592547,500
"30",20230626,20,"D2",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,5,434.19979710145,-2.55008695652175,"9 - D2",-0.00020400695652174,1.27046071468475e-06,-0.000205277417236425,-4.1055483447285e-05,-0.041055483447285,0.2
"31",20230626,3,"A3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,1,192.616315882249,-0.440218579234972,"9 - A3",-3.52174863387978e-05,1.27046071468475e-06,-3.64879470534825e-05,-7.2975894106965e-06,-0.0072975894106965,0.1
"32",20230626,3,"A3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,2,143.810445378151,1.40870588235295,"9 - A3",0.000112696470588236,1.27046071468475e-06,0.000111426009873551,2.22852019747102e-05,0.0222852019747102,50
"33",20230626,3,"A3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,3,136.543136601912,1.46361270428615,"9 - A3",0.000117089016342892,1.27046071468475e-06,0.000115818555628207,2.31637111256415e-05,0.0231637111256415,100
"34",20230626,3,"A3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,4,105.621536771508,1.88036540240518,"9 - A3",0.000150429232192414,1.27046071468475e-06,0.00014915877147773,2.98317542955459e-05,0.0298317542955459,500
"35",20230626,3,"A3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,5,428.447714285714,-2.5967731092437,"9 - A3",-0.000207741848739496,1.27046071468475e-06,-0.000209012309454181,-4.18024618908362e-05,-0.0418024618908362,0.2
"36",20230626,9,"B3",641,"C1",30,"C","Sample",33,9,5,8e-05,5,1,186.782099028957,-0.262494619893278,"9 - B3",-2.09995695914622e-05,1.27046071468475e-06,-2.2270030306147e-05,-4.4540060612294e-06,-0.0044540060612294,0.1
"37",20230626,9,"B3",641,"C1",30,"C","Sample",33,9,5,8e-05,5,2,167.512100840336,0.74182633053221,"9 - B3",5.93461064425768e-05,1.27046071468475e-06,5.80756457278921e-05,1.16151291455784e-05,0.0116151291455784,50
"38",20230626,9,"B3",641,"C1",30,"C","Sample",33,9,5,8e-05,5,3,172.404582115722,0.622022209234369,"9 - B3",4.97617767387495e-05,1.27046071468475e-06,4.84913160240648e-05,9.69826320481296e-06,0.00969826320481296,100
"39",20230626,9,"B3",641,"C1",30,"C","Sample",33,9,5,8e-05,5,4,164.693195121951,0.771804878048779,"9 - B3",6.17443902439023e-05,1.27046071468475e-06,6.04739295292176e-05,1.20947859058435e-05,0.0120947859058435,500
"40",20230626,9,"B3",641,"C1",30,"C","Sample",33,9,5,8e-05,5,5,386.51195967742,-2.05170967741936,"9 - B3",-0.000164136774193549,1.27046071468475e-06,-0.000165407234908234,-3.30814469816467e-05,-0.0330814469816467,0.2
"41",20230626,15,"C3",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,1,189.644407394875,-0.934426774124081,"9 - C3",-7.47541419299265e-05,1.27046071468475e-06,-7.60246026446112e-05,-1.52049205289222e-05,-0.0152049205289222,0.1
"42",20230626,15,"C3",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,2,160.744443593391,0.698260203523353,"9 - C3",5.58608162818682e-05,1.27046071468475e-06,5.45903555671835e-05,1.09180711134367e-05,0.0109180711134367,50
"43",20230626,15,"C3",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,3,143.061239592969,1.33148319457293,"9 - C3",0.000106518655565834,1.27046071468475e-06,0.00010524819485115,2.10496389702299e-05,0.0210496389702299,100
"44",20230626,15,"C3",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,4,63.1185224489794,2.58921224489796,"9 - C3",0.000207136979591837,1.27046071468475e-06,0.000205866518877152,4.11733037754304e-05,0.0411733037754304,500
"45",20230626,15,"C3",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,5,462.136329996292,-2.88759065628476,"9 - C3",-0.000231007252502781,1.27046071468475e-06,-0.000232277713217466,-4.64555426434931e-05,-0.0464555426434931,0.2
"46",20230626,21,"D3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,1,188.31518430211,-0.269321288411698,"9 - D3",-2.15457030729358e-05,1.27046071468475e-06,-2.28161637876206e-05,-4.56323275752412e-06,-0.00456323275752412,0.1
"47",20230626,21,"D3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,2,189.223097560976,0.172522648083625,"9 - D3",1.380181184669e-05,1.27046071468475e-06,1.25313511320053e-05,2.50627022640105e-06,0.00250627022640105,50
"48",20230626,21,"D3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,3,143.079076566797,1.12523230568823,"9 - D3",9.00185844550584e-05,1.27046071468475e-06,8.87481237403737e-05,1.77496247480747e-05,0.0177496247480747,100
"49",20230626,21,"D3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,4,175.814600870827,0.54795526338257,"9 - D3",4.38364210706056e-05,1.27046071468475e-06,4.25659603559209e-05,8.51319207118417e-06,0.00851319207118417,500
"50",20230626,21,"D3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,5,311.949411764706,-1.3789243697479,"9 - D3",-0.000110313949579832,1.27046071468475e-06,-0.000111584410294517,-2.23168820589033e-05,-0.0223168820589034,0.2
