"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","unique","Light","Photo.Intercept","P.umol.L.min","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"1",20230626,1,"A1",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,"9 - A1",1,187.093633672526,-0.424468701819306,-3.39574961455445e-05,-6.35558123092734e-06,-2.76019149146171e-05,-5.52038298292343e-06,-0.00552038298292343,0.1
"2",20230626,1,"A1",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,"9 - A1",2,158.032238095238,0.945624649859943,7.56499719887954e-05,-6.35558123092734e-06,8.20055532197228e-05,1.64011106439446e-05,0.0164011106439446,50
"3",20230626,1,"A1",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,"9 - A1",3,92.2529139685473,2.44714153561518,0.000195771322849214,-6.35558123092734e-06,0.000202126904080142,4.04253808160283e-05,0.0404253808160283,100
"4",20230626,1,"A1",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,"9 - A1",4,159.87439525883,1.16186744073536,9.29493952588288e-05,-6.35558123092734e-06,9.93049764897561e-05,1.98609952979512e-05,0.0198609952979512,500
"5",20230626,1,"A1",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,"9 - A1",5,426.880024630541,-2.57169129720853,-0.000205735303776682,-6.35558123092734e-06,-0.000199379722545755,-3.9875944509151e-05,-0.039875944509151,0.2
"6",20230626,7,"B1",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,"9 - B1",1,190.486066336549,-0.434476223000086,-3.47580978400069e-05,-6.35558123092734e-06,-2.84025166090795e-05,-5.68050332181591e-06,-0.00568050332181591,0.1
"7",20230626,7,"B1",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,"9 - B1",2,170.315689900427,0.727652916073963,5.8212233285917e-05,-6.35558123092734e-06,6.45678145168444e-05,1.29135629033689e-05,0.0129135629033689,50
"8",20230626,7,"B1",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,"9 - B1",3,166.371903770739,0.820238914027151,6.56191131221721e-05,-6.35558123092734e-06,7.19746943530994e-05,1.43949388706199e-05,0.0143949388706199,100
"9",20230626,7,"B1",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,"9 - B1",4,213.563917896946,0.147212331741209,1.17769865392967e-05,-6.35558123092734e-06,1.81325677702241e-05,3.62651355404481e-06,0.00362651355404481,500
"10",20230626,7,"B1",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,"9 - B1",5,401.81433497537,-2.25950738916256,-0.000180760591133005,-6.35558123092734e-06,-0.000174405009902077,-3.48810019804155e-05,-0.0348810019804155,0.2
"11",20230626,19,"D1",641,"C1",30,"C","Sample",33,9,5,8e-05,5,"9 - D1",1,192.315699080793,-0.761180454765362,-6.0894436381229e-05,-6.35558123092734e-06,-5.45388551503016e-05,-1.09077710300603e-05,-0.0109077710300603,0.1
"12",20230626,19,"D1",641,"C1",30,"C","Sample",33,9,5,8e-05,5,"9 - D1",2,151.073418906675,1.19313802476593,9.54510419812744e-05,-6.35558123092734e-06,0.000101806623212202,2.03613246424403e-05,0.0203613246424403,50
"13",20230626,19,"D1",641,"C1",30,"C","Sample",33,9,5,8e-05,5,"9 - D1",3,154.780363636364,1.00179220779221,8.01433766233768e-05,-6.35558123092734e-06,8.64989578543041e-05,1.72997915708608e-05,0.0172997915708608,100
"14",20230626,19,"D1",641,"C1",30,"C","Sample",33,9,5,8e-05,5,"9 - D1",4,58.2031511046601,2.7013288179326,0.000216106305434608,-6.35558123092734e-06,0.000222461886665535,4.44923773331071e-05,0.0444923773331071,500
"15",20230626,19,"D1",641,"C1",30,"C","Sample",33,9,5,8e-05,5,"9 - D1",5,487.03869130435,-3.19170434782611,-0.000255336347826089,-6.35558123092734e-06,-0.000248980766595161,-4.97961533190323e-05,-0.0497961533190323,0.2
"16",20230626,8,"B2",641,"C2",30,"C","Sample",33,9,5,8e-05,5,"9 - B2",1,186.74211047554,-0.581888499957311,-4.65510799965849e-05,-6.35558123092734e-06,-4.01954987656575e-05,-8.03909975313151e-06,-0.00803909975313151,0.1
"17",20230626,8,"B2",641,"C2",30,"C","Sample",33,9,5,8e-05,5,"9 - B2",2,163.800360998651,0.675327935222668,5.40262348178134e-05,-6.35558123092734e-06,6.03818160487408e-05,1.20763632097482e-05,0.0120763632097482,50
"18",20230626,8,"B2",641,"C2",30,"C","Sample",33,9,5,8e-05,5,"9 - B2",3,133.872928769658,1.47878630897318,0.000118302904717854,-6.35558123092734e-06,0.000124658485948782,2.49316971897564e-05,0.0249316971897564,100
"19",20230626,8,"B2",641,"C2",30,"C","Sample",33,9,5,8e-05,5,"9 - B2",4,169.273567852437,0.635552042160744,5.08441633728595e-05,-6.35558123092734e-06,5.71997446037869e-05,1.14399489207574e-05,0.0114399489207574,500
"20",20230626,8,"B2",641,"C2",30,"C","Sample",33,9,5,8e-05,5,"9 - B2",5,282.990326086957,-0.90542608695653,-7.24340869565224e-05,-6.35558123092734e-06,-6.60785057255951e-05,-1.3215701145119e-05,-0.013215701145119,0.2
"21",20230626,14,"C2",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,"9 - C2",1,193.907772388955,-0.373503001200478,-2.98802400960382e-05,-6.35558123092734e-06,-2.35246588651109e-05,-4.70493177302218e-06,-0.00470493177302218,0.1
"22",20230626,14,"C2",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,"9 - C2",2,177.0375424007,0.596883685304735,4.77506948243788e-05,-6.35558123092734e-06,5.41062760553062e-05,1.08212552110612e-05,0.0108212552110612,50
"23",20230626,14,"C2",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,"9 - C2",3,186.154170838823,0.27833992094862,2.22671936758896e-05,-6.35558123092734e-06,2.86227749068169e-05,5.72455498136339e-06,0.00572455498136339,100
"24",20230626,14,"C2",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,"9 - C2",4,119.338842506939,1.56858001850138,0.00012548640148011,-6.35558123092734e-06,0.000131841982711038,2.63683965422076e-05,0.0263683965422076,500
"25",20230626,14,"C2",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,"9 - C2",5,311.421392753624,-1.27533913043479,-0.000102027130434783,-6.35558123092734e-06,-9.56715492038559e-05,-1.91343098407712e-05,-0.0191343098407712,0.2
"26",20230626,20,"D2",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,"9 - D2",1,185.918278850279,0.0355006435006442,2.84005148005154e-06,-6.35558123092734e-06,9.19563271097888e-06,1.83912654219578e-06,0.00183912654219578,0.1
"27",20230626,20,"D2",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,"9 - D2",2,173.777682251574,0.713789806336594,5.71031845069275e-05,-6.35558123092734e-06,6.34587657378549e-05,1.2691753147571e-05,0.012691753147571,50
"28",20230626,20,"D2",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,"9 - D2",3,181.332149825784,0.484418118466899,3.87534494773519e-05,-6.35558123092734e-06,4.51090307082793e-05,9.02180614165585e-06,0.00902180614165585,100
"29",20230626,20,"D2",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,"9 - D2",4,154.111351756559,1.06092471888698,8.48739775109584e-05,-6.35558123092734e-06,9.12295587418857e-05,1.82459117483771e-05,0.0182459117483771,500
"30",20230626,20,"D2",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,"9 - D2",5,434.19979710145,-2.55008695652175,-0.00020400695652174,-6.35558123092734e-06,-0.000197651375290813,-3.95302750581625e-05,-0.0395302750581625,0.2
"31",20230626,3,"A3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,"9 - A3",1,176.251798029557,0.848768472906409,6.79014778325127e-05,-6.35558123092734e-06,7.425705906344e-05,1.4851411812688e-05,0.014851411812688,0.1
"32",20230626,3,"A3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,"9 - A3",2,143.810445378151,1.40870588235295,0.000112696470588236,-6.35558123092734e-06,0.000119052051819163,2.38104103638327e-05,0.0238104103638327,50
"33",20230626,3,"A3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,"9 - A3",3,136.543136601912,1.46361270428615,0.000117089016342892,-6.35558123092734e-06,0.000123444597573819,2.46889195147639e-05,0.0246889195147639,100
"34",20230626,3,"A3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,"9 - A3",4,105.621536771508,1.88036540240518,0.000150429232192414,-6.35558123092734e-06,0.000156784813423342,3.13569626846683e-05,0.0313569626846683,500
"35",20230626,3,"A3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,"9 - A3",5,428.447714285714,-2.5967731092437,-0.000207741848739496,-6.35558123092734e-06,-0.000201386267508569,-4.02772535017137e-05,-0.0402772535017137,0.2
"36",20230626,9,"B3",641,"C1",30,"C","Sample",33,9,5,8e-05,5,"9 - B3",1,187.57288825512,-0.340948924034221,-2.72759139227377e-05,-6.35558123092734e-06,-2.09203326918103e-05,-4.18406653836207e-06,-0.00418406653836207,0.1
"37",20230626,9,"B3",641,"C1",30,"C","Sample",33,9,5,8e-05,5,"9 - B3",2,167.512100840336,0.74182633053221,5.93461064425768e-05,-6.35558123092734e-06,6.57016876735041e-05,1.31403375347008e-05,0.0131403375347008,50
"38",20230626,9,"B3",641,"C1",30,"C","Sample",33,9,5,8e-05,5,"9 - B3",3,172.404582115722,0.622022209234369,4.97617767387495e-05,-6.35558123092734e-06,5.61173579696769e-05,1.12234715939354e-05,0.0112234715939354,100
"39",20230626,9,"B3",641,"C1",30,"C","Sample",33,9,5,8e-05,5,"9 - B3",4,164.693195121951,0.771804878048779,6.17443902439023e-05,-6.35558123092734e-06,6.80999714748297e-05,1.36199942949659e-05,0.0136199942949659,500
"40",20230626,9,"B3",641,"C1",30,"C","Sample",33,9,5,8e-05,5,"9 - B3",5,386.51195967742,-2.05170967741936,-0.000164136774193549,-6.35558123092734e-06,-0.000157781192962621,-3.15562385925243e-05,-0.0315562385925243,0.2
"41",20230626,15,"C3",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,"9 - C3",1,189.644407394875,-0.934426774124081,-7.47541419299265e-05,-6.35558123092734e-06,-6.83985606989992e-05,-1.36797121397998e-05,-0.0136797121397998,0.1
"42",20230626,15,"C3",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,"9 - C3",2,160.744443593391,0.698260203523353,5.58608162818682e-05,-6.35558123092734e-06,6.22163975127956e-05,1.24432795025591e-05,0.0124432795025591,50
"43",20230626,15,"C3",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,"9 - C3",3,143.061239592969,1.33148319457293,0.000106518655565834,-6.35558123092734e-06,0.000112874236796762,2.25748473593523e-05,0.0225748473593523,100
