"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"1",20230626,1,"A1",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,1,187.786562677829,-0.452486753752577,"9 - A1",-3.61989403002062e-05,5.61880960636624e-07,-3.67608212608428e-05,-7.35216425216856e-06,-0.00735216425216856,0.1
"2",20230626,1,"A1",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,2,158.032238095238,0.945624649859943,"9 - A1",7.56499719887954e-05,5.61880960636624e-07,7.50880910281588e-05,1.50176182056318e-05,0.0150176182056318,50
"3",20230626,1,"A1",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,3,92.2529139685473,2.44714153561518,"9 - A1",0.000195771322849214,5.61880960636624e-07,0.000195209441888578,3.90418883777156e-05,0.0390418883777156,100
"4",20230626,1,"A1",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,4,159.87439525883,1.16186744073536,"9 - A1",9.29493952588288e-05,5.61880960636624e-07,9.23875142981922e-05,1.84775028596384e-05,0.0184775028596384,500
"5",20230626,7,"B1",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,1,187.165580370262,-0.128483271063349,"9 - B1",-1.02786616850679e-05,5.61880960636624e-07,-1.08405426457045e-05,-2.16810852914091e-06,-0.00216810852914091,0.1
"6",20230626,7,"B1",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,2,170.315689900427,0.727652916073963,"9 - B1",5.8212233285917e-05,5.61880960636624e-07,5.76503523252804e-05,1.15300704650561e-05,0.0115300704650561,50
"7",20230626,7,"B1",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,3,166.371903770739,0.820238914027151,"9 - B1",6.56191131221721e-05,5.61880960636624e-07,6.50572321615355e-05,1.30114464323071e-05,0.0130114464323071,100
"8",20230626,7,"B1",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,4,213.563917896946,0.147212331741209,"9 - B1",1.17769865392967e-05,5.61880960636624e-07,1.12151055786601e-05,2.24302111573202e-06,0.00224302111573202,500
"9",20230626,19,"D1",641,"C1",30,"C","Sample",33,9,5,8e-05,5,1,190.964523838684,-0.641280727845334,"9 - D1",-5.13024582276267e-05,5.61880960636624e-07,-5.18643391882633e-05,-1.03728678376527e-05,-0.0103728678376527,0.1
"10",20230626,19,"D1",641,"C1",30,"C","Sample",33,9,5,8e-05,5,2,151.073418906675,1.19313802476593,"9 - D1",9.54510419812744e-05,5.61880960636624e-07,9.48891610206378e-05,1.89778322041276e-05,0.0189778322041276,50
