"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","code","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"1",20230626,1,"A1",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,1,187.093633672526,-0.424468701819306,"9 - A1",-3.39574961455445e-05,"9_1",3.52507703961106e-05,-6.9208266541655e-05,-1.3841653308331e-05,-0.013841653308331,0.1
"2",20230626,1,"A1",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,2,158.032238095238,0.945624649859943,"9 - A1",7.56499719887954e-05,"9_2",7.6357271557273e-06,6.80142448330682e-05,1.36028489666136e-05,0.0136028489666136,50
"3",20230626,1,"A1",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,3,92.2529139685473,2.44714153561518,"9 - A1",0.000195771322849214,"9_3",-9.62011571125379e-06,0.000205391438560468,4.10782877120936e-05,0.0410782877120936,100
"4",20230626,1,"A1",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,4,159.87439525883,1.16186744073536,"9 - A1",9.29493952588288e-05,"9_4",5.69350756245341e-06,8.72558876963754e-05,1.74511775392751e-05,0.0174511775392751,500
"5",20230626,1,"A1",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,5,426.880024630541,-2.57169129720853,"9 - A1",-0.000205735303776682,"9_5",-6.6074026095456e-05,-0.000139661277681226,-2.79322555362453e-05,-0.0279322555362453,0.2
"6",20230626,7,"B1",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,1,190.486066336549,-0.434476223000086,"9 - B1",-3.47580978400069e-05,"9_1",3.52507703961106e-05,-7.00088682361175e-05,-1.40017736472235e-05,-0.0140017736472235,0.1
"7",20230626,7,"B1",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,2,170.315689900427,0.727652916073963,"9 - B1",5.8212233285917e-05,"9_2",7.6357271557273e-06,5.05765061301897e-05,1.01153012260379e-05,0.0101153012260379,50
"8",20230626,7,"B1",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,3,166.371903770739,0.820238914027151,"9 - B1",6.56191131221721e-05,"9_3",-9.62011571125379e-06,7.52392288334259e-05,1.50478457666852e-05,0.0150478457666852,100
"9",20230626,7,"B1",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,4,213.563917896946,0.147212331741209,"9 - B1",1.17769865392967e-05,"9_4",5.69350756245341e-06,6.08347897684331e-06,1.21669579536866e-06,0.00121669579536866,500
"10",20230626,7,"B1",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,5,401.81433497537,-2.25950738916256,"9 - B1",-0.000180760591133005,"9_5",-6.6074026095456e-05,-0.000114686565037549,-2.29373130075098e-05,-0.0229373130075098,0.2
"11",20230626,19,"D1",641,"C1",30,"C","Sample",33,9,5,8e-05,5,1,192.315699080793,-0.761180454765362,"9 - D1",-6.0894436381229e-05,"9_1",3.52507703961106e-05,-9.61452067773395e-05,-1.92290413554679e-05,-0.0192290413554679,0.1
"12",20230626,19,"D1",641,"C1",30,"C","Sample",33,9,5,8e-05,5,2,151.073418906675,1.19313802476593,"9 - D1",9.54510419812744e-05,"9_2",7.6357271557273e-06,8.78153148255471e-05,1.75630629651094e-05,0.0175630629651094,50
"13",20230626,19,"D1",641,"C1",30,"C","Sample",33,9,5,8e-05,5,3,154.780363636364,1.00179220779221,"9 - D1",8.01433766233768e-05,"9_3",-9.62011571125379e-06,8.97634923346306e-05,1.79526984669261e-05,0.0179526984669261,100
"14",20230626,19,"D1",641,"C1",30,"C","Sample",33,9,5,8e-05,5,4,58.2031511046601,2.7013288179326,"9 - D1",0.000216106305434608,"9_4",5.69350756245341e-06,0.000210412797872155,4.20825595744309e-05,0.0420825595744309,500
"15",20230626,19,"D1",641,"C1",30,"C","Sample",33,9,5,8e-05,5,5,487.03869130435,-3.19170434782611,"9 - D1",-0.000255336347826089,"9_5",-6.6074026095456e-05,-0.000189262321730633,-3.78524643461266e-05,-0.0378524643461266,0.2
"16",20230626,8,"B2",641,"C2",30,"C","Sample",33,9,5,8e-05,5,1,186.74211047554,-0.581888499957311,"9 - B2",-4.65510799965849e-05,"9_1",3.52507703961106e-05,-8.18018503926954e-05,-1.63603700785391e-05,-0.0163603700785391,0.1
"17",20230626,8,"B2",641,"C2",30,"C","Sample",33,9,5,8e-05,5,2,163.800360998651,0.675327935222668,"9 - B2",5.40262348178134e-05,"9_2",7.6357271557273e-06,4.63905076620862e-05,9.27810153241723e-06,0.00927810153241723,50
"18",20230626,8,"B2",641,"C2",30,"C","Sample",33,9,5,8e-05,5,3,133.872928769658,1.47878630897318,"9 - B2",0.000118302904717854,"9_3",-9.62011571125379e-06,0.000127923020429108,2.55846040858216e-05,0.0255846040858216,100
"19",20230626,8,"B2",641,"C2",30,"C","Sample",33,9,5,8e-05,5,4,169.273567852437,0.635552042160744,"9 - B2",5.08441633728595e-05,"9_4",5.69350756245341e-06,4.51506558104061e-05,9.03013116208122e-06,0.00903013116208122,500
"20",20230626,8,"B2",641,"C2",30,"C","Sample",33,9,5,8e-05,5,5,282.990326086957,-0.90542608695653,"9 - B2",-7.24340869565224e-05,"9_5",-6.6074026095456e-05,-6.36006086106643e-06,-1.27201217221329e-06,-0.00127201217221329,0.2
"21",20230626,14,"C2",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,1,193.907772388955,-0.373503001200478,"9 - C2",-2.98802400960382e-05,"9_1",3.52507703961106e-05,-6.51310104921488e-05,-1.30262020984298e-05,-0.0130262020984298,0.1
