"","Date","Sample.ID","Chamber.ID","SDR","Tank","Temperature","Symbiont","Type","Salinity","Plate","Run","Volume","Org.Number","Light","Photo.Intercept","P.umol.L.min","unique","P.umol.min","P.Blank.umol.min","P.umol.min.corr","P.umol.org.min","P.nmol.org.min","PAR"
"1",20230626,1,"A1",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,1,187.786562677829,-0.452486753752577,"9 - A1",-3.61989403002062e-05,5.61880960636622e-07,-3.67608212608428e-05,-7.35216425216856e-06,-0.00735216425216856,0.1
"2",20230626,1,"A1",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,2,158.032238095238,0.945624649859943,"9 - A1",7.56499719887954e-05,5.61880960636622e-07,7.50880910281588e-05,1.50176182056318e-05,0.0150176182056318,50
"3",20230626,1,"A1",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,3,92.2529139685473,2.44714153561518,"9 - A1",0.000195771322849214,5.61880960636622e-07,0.000195209441888578,3.90418883777156e-05,0.0390418883777156,100
"4",20230626,1,"A1",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,4,159.87439525883,1.16186744073536,"9 - A1",9.29493952588288e-05,5.61880960636622e-07,9.23875142981922e-05,1.84775028596384e-05,0.0184775028596384,500
"5",20230626,1,"A1",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,5,426.880024630541,-2.57169129720853,"9 - A1",-0.000205735303776682,5.61880960636622e-07,-0.000206297184737319,-4.12594369474638e-05,-0.0412594369474638,0.2
"6",20230626,7,"B1",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,1,187.165580370262,-0.128483271063349,"9 - B1",-1.02786616850679e-05,5.61880960636622e-07,-1.08405426457045e-05,-2.16810852914091e-06,-0.00216810852914091,0.1
"7",20230626,7,"B1",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,2,170.315689900427,0.727652916073963,"9 - B1",5.8212233285917e-05,5.61880960636622e-07,5.76503523252804e-05,1.15300704650561e-05,0.0115300704650561,50
"8",20230626,7,"B1",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,3,166.371903770739,0.820238914027151,"9 - B1",6.56191131221721e-05,5.61880960636622e-07,6.50572321615355e-05,1.30114464323071e-05,0.0130114464323071,100
"9",20230626,7,"B1",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,4,213.563917896946,0.147212331741209,"9 - B1",1.17769865392967e-05,5.61880960636622e-07,1.12151055786601e-05,2.24302111573202e-06,0.00224302111573202,500
"10",20230626,7,"B1",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,5,401.81433497537,-2.25950738916256,"9 - B1",-0.000180760591133005,5.61880960636622e-07,-0.000181322472093641,-3.62644944187283e-05,-0.0362644944187283,0.2
"11",20230626,19,"D1",641,"C1",30,"C","Sample",33,9,5,8e-05,5,1,190.964523838684,-0.641280727845334,"9 - D1",-5.13024582276267e-05,5.61880960636622e-07,-5.18643391882633e-05,-1.03728678376527e-05,-0.0103728678376527,0.1
"12",20230626,19,"D1",641,"C1",30,"C","Sample",33,9,5,8e-05,5,2,151.073418906675,1.19313802476593,"9 - D1",9.54510419812744e-05,5.61880960636622e-07,9.48891610206378e-05,1.89778322041276e-05,0.0189778322041276,50
"13",20230626,19,"D1",641,"C1",30,"C","Sample",33,9,5,8e-05,5,3,154.780363636364,1.00179220779221,"9 - D1",8.01433766233768e-05,5.61880960636622e-07,7.95814956627402e-05,1.5916299132548e-05,0.015916299132548,100
"14",20230626,19,"D1",641,"C1",30,"C","Sample",33,9,5,8e-05,5,4,58.2031511046601,2.7013288179326,"9 - D1",0.000216106305434608,5.61880960636622e-07,0.000215544424473971,4.31088848947943e-05,0.0431088848947943,500
"15",20230626,19,"D1",641,"C1",30,"C","Sample",33,9,5,8e-05,5,5,487.03869130435,-3.19170434782611,"9 - D1",-0.000255336347826089,5.61880960636622e-07,-0.000255898228786725,-5.11796457573451e-05,-0.0511796457573451,0.2
"16",20230626,8,"B2",641,"C2",30,"C","Sample",33,9,5,8e-05,5,1,188.857894775302,-0.837904274753382,"9 - B2",-6.70323419802706e-05,5.61880960636622e-07,-6.75942229409072e-05,-1.35188445881814e-05,-0.0135188445881814,0.1
"17",20230626,8,"B2",641,"C2",30,"C","Sample",33,9,5,8e-05,5,2,163.800360998651,0.675327935222668,"9 - B2",5.40262348178134e-05,5.61880960636622e-07,5.34643538571768e-05,1.06928707714354e-05,0.0106928707714354,50
"18",20230626,8,"B2",641,"C2",30,"C","Sample",33,9,5,8e-05,5,3,133.872928769658,1.47878630897318,"9 - B2",0.000118302904717854,5.61880960636622e-07,0.000117741023757218,2.35482047514436e-05,0.0235482047514436,100
"19",20230626,8,"B2",641,"C2",30,"C","Sample",33,9,5,8e-05,5,4,169.273567852437,0.635552042160744,"9 - B2",5.08441633728595e-05,5.61880960636622e-07,5.02822824122229e-05,1.00564564824446e-05,0.0100564564824446,500
"20",20230626,8,"B2",641,"C2",30,"C","Sample",33,9,5,8e-05,5,5,282.990326086957,-0.90542608695653,"9 - B2",-7.24340869565224e-05,5.61880960636622e-07,-7.2995967917159e-05,-1.45991935834318e-05,-0.0145991935834318,0.2
"21",20230626,14,"C2",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,1,193.588169362975,-0.341160212921406,"9 - C2",-2.72928170337125e-05,5.61880960636622e-07,-2.78546979943491e-05,-5.57093959886982e-06,-0.00557093959886982,0.1
"22",20230626,14,"C2",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,2,177.0375424007,0.596883685304735,"9 - C2",4.77506948243788e-05,5.61880960636622e-07,4.71888138637422e-05,9.43776277274844e-06,0.00943776277274844,50
"23",20230626,14,"C2",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,3,186.154170838823,0.27833992094862,"9 - C2",2.22671936758896e-05,5.61880960636622e-07,2.1705312715253e-05,4.3410625430506e-06,0.0043410625430506,100
"24",20230626,14,"C2",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,4,119.338842506939,1.56858001850138,"9 - C2",0.00012548640148011,5.61880960636622e-07,0.000124924520519474,2.49849041038948e-05,0.0249849041038948,500
"25",20230626,14,"C2",641,"MIX2",30,"MIX","Sample",33,9,5,8e-05,5,5,311.421392753624,-1.27533913043479,"9 - C2",-0.000102027130434783,5.61880960636622e-07,-0.00010258901139542,-2.0517802279084e-05,-0.020517802279084,0.2
"26",20230626,20,"D2",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,1,186.015808612602,-0.0110782626303518,"9 - D2",-8.86261010428144e-07,5.61880960636622e-07,-1.44814197106477e-06,-2.89628394212953e-07,-0.000289628394212953,0.1
"27",20230626,20,"D2",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,2,173.777682251574,0.713789806336594,"9 - D2",5.71031845069275e-05,5.61880960636622e-07,5.65413035462909e-05,1.13082607092582e-05,0.0113082607092582,50
"28",20230626,20,"D2",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,3,181.332149825784,0.484418118466899,"9 - D2",3.87534494773519e-05,5.61880960636622e-07,3.81915685167153e-05,7.63831370334306e-06,0.00763831370334306,100
"29",20230626,20,"D2",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,4,154.111351756559,1.06092471888698,"9 - D2",8.48739775109584e-05,5.61880960636622e-07,8.43120965503218e-05,1.68624193100644e-05,0.0168624193100644,500
"30",20230626,20,"D2",641,"WT1",30,"WT","Sample",33,9,5,8e-05,5,5,434.19979710145,-2.55008695652175,"9 - D2",-0.00020400695652174,5.61880960636622e-07,-0.000204568837482377,-4.09137674964753e-05,-0.0409137674964753,0.2
"31",20230626,3,"A3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,1,192.886400089606,-0.45572580645161,"9 - A3",-3.64580645161288e-05,5.61880960636622e-07,-3.70199454767654e-05,-7.40398909535309e-06,-0.00740398909535309,0.1
"32",20230626,3,"A3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,2,143.810445378151,1.40870588235295,"9 - A3",0.000112696470588236,5.61880960636622e-07,0.000112134589627599,2.24269179255199e-05,0.0224269179255199,50
"33",20230626,3,"A3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,3,136.543136601912,1.46361270428615,"9 - A3",0.000117089016342892,5.61880960636622e-07,0.000116527135382255,2.33054270764511e-05,0.0233054270764511,100
"34",20230626,3,"A3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,4,105.621536771508,1.88036540240518,"9 - A3",0.000150429232192414,5.61880960636622e-07,0.000149867351231778,2.99734702463556e-05,0.0299734702463556,500
"35",20230626,3,"A3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,5,428.447714285714,-2.5967731092437,"9 - A3",-0.000207741848739496,5.61880960636622e-07,-0.000208303729700133,-4.16607459400265e-05,-0.0416607459400265,0.2
"36",20230626,9,"B3",641,"C1",30,"C","Sample",33,9,5,8e-05,5,1,186.782099028957,-0.262494619893278,"9 - B3",-2.09995695914622e-05,5.61880960636622e-07,-2.15614505520989e-05,-4.31229011041977e-06,-0.00431229011041977,0.1
"37",20230626,9,"B3",641,"C1",30,"C","Sample",33,9,5,8e-05,5,2,167.512100840336,0.74182633053221,"9 - B3",5.93461064425768e-05,5.61880960636622e-07,5.87842254819402e-05,1.1756845096388e-05,0.011756845096388,50
"38",20230626,9,"B3",641,"C1",30,"C","Sample",33,9,5,8e-05,5,3,172.404582115722,0.622022209234369,"9 - B3",4.97617767387495e-05,5.61880960636622e-07,4.91998957781129e-05,9.83997915562258e-06,0.00983997915562258,100
"39",20230626,9,"B3",641,"C1",30,"C","Sample",33,9,5,8e-05,5,4,164.693195121951,0.771804878048779,"9 - B3",6.17443902439023e-05,5.61880960636622e-07,6.11825092832657e-05,1.22365018566531e-05,0.0122365018566531,500
"40",20230626,9,"B3",641,"C1",30,"C","Sample",33,9,5,8e-05,5,5,386.51195967742,-2.05170967741936,"9 - B3",-0.000164136774193549,5.61880960636622e-07,-0.000164698655154185,-3.29397310308371e-05,-0.0329397310308371,0.2
"41",20230626,15,"C3",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,1,188.005097449814,-0.775531572904706,"9 - C3",-6.20425258323765e-05,5.61880960636622e-07,-6.26044067930131e-05,-1.25208813586026e-05,-0.0125208813586026,0.1
"42",20230626,15,"C3",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,2,160.744443593391,0.698260203523353,"9 - C3",5.58608162818682e-05,5.61880960636622e-07,5.52989353212316e-05,1.10597870642463e-05,0.0110597870642463,50
"43",20230626,15,"C3",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,3,143.061239592969,1.33148319457293,"9 - C3",0.000106518655565834,5.61880960636622e-07,0.000105956774605198,2.11913549210396e-05,0.0211913549210396,100
"44",20230626,15,"C3",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,4,63.1185224489794,2.58921224489796,"9 - C3",0.000207136979591837,5.61880960636622e-07,0.0002065750986312,4.131501972624e-05,0.04131501972624,500
"45",20230626,15,"C3",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,5,462.136329996292,-2.88759065628476,"9 - C3",-0.000231007252502781,5.61880960636622e-07,-0.000231569133463417,-4.63138266926835e-05,-0.0463138266926835,0.2
"46",20230626,21,"D3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,1,188.512794874269,-0.304816386905919,"9 - D3",-2.43853109524735e-05,5.61880960636622e-07,-2.49471919131101e-05,-4.98943838262203e-06,-0.00498943838262203,0.1
"47",20230626,21,"D3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,2,189.223097560976,0.172522648083625,"9 - D3",1.380181184669e-05,5.61880960636622e-07,1.32399308860534e-05,2.64798617721068e-06,0.00264798617721068,50
"48",20230626,21,"D3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,3,143.079076566797,1.12523230568823,"9 - D3",9.00185844550584e-05,5.61880960636622e-07,8.94567034944218e-05,1.78913406988844e-05,0.0178913406988844,100
"49",20230626,21,"D3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,4,175.814600870827,0.54795526338257,"9 - D3",4.38364210706056e-05,5.61880960636622e-07,4.3274540109969e-05,8.6549080219938e-06,0.0086549080219938,500
"50",20230626,21,"D3",641,"MIX1",30,"MIX","Sample",33,9,5,8e-05,5,5,311.949411764706,-1.3789243697479,"9 - D3",-0.000110313949579832,5.61880960636622e-07,-0.000110875830540469,-2.21751661080937e-05,-0.0221751661080937,0.2
"51",20230626,4,"A4",641,"WT2",30,"WT","Sample",33,9,5,8e-05,5,1,189.106134764902,-1.21423423423424,"9 - A4",-9.71387387387392e-05,5.61880960636622e-07,-9.77006196993758e-05,-1.95401239398752e-05,-0.0195401239398752,0.1
